"","Candida_albicans","Pseudomonas_aeruginosa","Prevotella_jejuni","Serratia_marcescens","Leptotrichia_wadei","Klebsiella_quasipneumoniae","Fusobacterium_nucleatum","Stenotrophomonas_maltophilia","Staphylococcus_aureus","Enterobacter_ludwigii","Serratia_liquefaciens","Enterobacter_hormaechei","Prevotella_denticola","Prevotella_intermedia","Lactobacillus_rhamnosus","Klebsiella_pneumoniae","Rothia_mucilaginosa","Streptococcus_oralis","Haemophilus_haemolyticus","Actinomyces_oris","Klebsiella_oxytoca","Salmonella_enterica"
"DU0077",-1.31839572758417,-1.31839572758417,1.38965447351804,-1.31839572758417,0.761045814095666,-1.31839572758417,0.0678986335357195,-1.31839572758417,1.38965447351804,-1.31839572758417,-1.31839572758417,-1.31839572758417,-0.625248547024226,0.984189365409875,0.29104218484993,-0.625248547024226,6.82221131527428,5.57017673198119,0.0678986335357195,-0.625248547024226,-1.31839572758417,1.0794995452142
"DU0004",0.306202544262185,0.123880987468231,1.77253961305561,-1.48555692496587,-0.792409744405925,-0.386944636297761,0.593884616713965,-0.386944636297761,1.77253961305561,-1.48555692496587,-1.48555692496587,-0.0992625638459792,0.9123383478325,-0.386944636297761,0.123880987468231,3.34275681233643,4.91801727296894,4.9246179570003,1.51017534858812,1.60548552839245,-1.48555692496587,0.711667652370349
"TBS365",-0.660417779627062,1.9786395499882,-0.660417779627062,6.72232867011185,-0.660417779627062,0.725876581492829,0.0327294009328831,0.0327294009328831,1.41902376205277,1.13134168960099,8.58016077540973,2.11217094261272,0.438194509041049,0.0327294009328831,-0.660417779627062,4.45757603278969,-0.660417779627062,-0.660417779627062,-0.660417779627062,-0.660417779627062,1.73747749317131,3.5880774624223
"TBS425",-0.40138269334618,8.72948147712821,-0.40138269334618,1.67805884833365,-0.40138269334618,-0.40138269334618,-0.40138269334618,1.54452745570913,2.30666750775603,-0.40138269334618,-0.40138269334618,-0.40138269334618,0.697229595321929,-0.40138269334618,-0.40138269334618,5.72330069754802,0.98491166777371,2.08352395644182,-0.40138269334618,-0.40138269334618,-0.40138269334618,0.291764487213763
"TBS011",-2.17126752342695,4.7650752124071,-0.561829610992851,-0.784973162307062,-0.225357374371638,0.467789806188307,2.09141235361436,6.06594717992254,0.226627749371419,-0.784973162307062,-2.17126752342695,0.131317569567094,0.60132119881283,0.0259570539092673,-0.784973162307062,2.90390629180687,3.85941773683431,2.9762269533865,3.99624896746139,1.16093698674825,1.61292211049131,1.16093698674825
"TTS1223",-0.792803318782571,1.50978177421147,-0.792803318782571,-0.792803318782571,0.305808969885538,-0.792803318782571,0.816634593651529,0.593491042337319,0.305808969885538,-0.792803318782571,-0.792803318782571,-0.792803318782571,1.50978177421147,-0.0996561382226258,-0.0996561382226258,0.305808969885538,2.67293258401715,1.69210333100543,3.25024794905198,1.15310683027274,-0.792803318782571,-0.792803318782571
"TBS387",2.54016676500514,-0.595327450924007,-0.595327450924007,9.192973691803,-0.595327450924007,-0.595327450924007,-0.595327450924007,-0.595327450924007,-0.595327450924007,0.790966910195884,3.66735242611731,2.04372987869125,-0.595327450924007,-0.595327450924007,-0.595327450924007,4.0775013835379,0.790966910195884,1.70725764207004,-0.595327450924007,-0.595327450924007,3.18886218299425,3.77412040154301
"TBS596",-0.56638952602372,8.72939432776993,0.532222762644391,1.6308350513125,-0.56638952602372,-0.56638952602372,2.95997099859244,1.73619556697033,0.819904835096172,-0.56638952602372,-0.56638952602372,-0.56638952602372,1.22536994320434,0.126757654536226,0.819904835096172,5.49971856408003,1.22536994320434,0.819904835096172,-0.56638952602372,0.126757654536226,0.126757654536226,-0.56638952602372
"TTS1204",-2.03869741492039,0.263887678073657,2.88855627023682,-1.34555023436044,4.6024847548202,-2.03869741492039,2.48309116212865,-0.652403053800498,-0.0927872658650752,-2.03869741492039,-2.03869741492039,-2.03869741492039,4.96254820714909,3.06116901290381,-0.246937945692334,-0.429259502486287,4.83550108053291,3.2239927739845,-1.34555023436044,3.73895490830227,-1.34555023436044,-0.0927872658650752
"TBS480",-0.990897834967046,-0.990897834967046,-0.990897834967046,1.08854370671279,-0.990897834967046,3.98583590745353,-0.990897834967046,-0.990897834967046,4.43844779398739,1.311687258027,1.71715236613516,2.1871559953809,-0.990897834967046,-0.990897834967046,1.20632674236917,6.96030932150593,0.618540077467055,2.85924976674301,-0.990897834967046,-0.990897834967046,2.1445963809621,2.83774356152205
"TBS150",-0.774119768487854,2.80939916996826,-0.774119768487854,3.15770586423647,-0.774119768487854,-0.774119768487854,1.0176397007402,-0.774119768487854,-0.774119768487854,-0.774119768487854,0.612174592632037,-0.774119768487854,-0.774119768487854,0.835318143946247,-0.774119768487854,-0.774119768487854,3.41553497353857,2.27040266923557,-0.774119768487854,0.324492520180256,-0.774119768487854,0.835318143946247
"TBS165",5.65179344889687,-2.12516095442557,2.31749030206475,-0.179250805370258,1.01033326150358,-2.12516095442557,2.01797377196596,-1.02654866575746,1.63603916126799,-2.12516095442557,-0.333401485197516,-1.43201377386563,2.50956803380406,1.6125086638578,-2.12516095442557,1.2421348755609,2.94374324779466,3.85625325682891,-0.515723041991471,1.91789031340898,-2.12516095442557,-1.02654866575746
"TTS1214",-0.856438429438611,-1.95505071810672,0.98938826105972,-1.26190353754677,3.5743783694047,-1.95505071810672,3.23233508773403,-1.95505071810672,1.47893648637843,-1.95505071810672,-1.95505071810672,-1.95505071810672,1.34078614789761,0.609898639354816,-1.26190353754677,0.242173859229498,4.60597994778985,4.70552443173297,0.609898639354816,2.52228609637149,-1.95505071810672,-0.00914056905140725
"TTS1146",-0.132855826637582,-0.132855826637582,-0.132855826637582,1.25343853448231,-0.132855826637582,-0.132855826637582,-0.132855826637582,-0.132855826637582,2.06436875069864,-0.132855826637582,2.26503944616079,-0.132855826637582,-0.132855826637582,-0.132855826637582,-0.132855826637582,1.65890364259047,-0.132855826637582,-0.132855826637582,-0.132855826637582,-0.132855826637582,-0.132855826637582,1.25343853448231
"TTS1200",-0.701726748711822,2.00632345239039,0.907711163722278,2.07086197352796,-0.701726748711822,-0.701726748711822,-0.701726748711822,-0.701726748711822,2.69947063295033,-0.701726748711822,1.09003272051623,-0.701726748711822,-0.701726748711822,-0.701726748711822,-0.701726748711822,1.09003272051623,6.42837176141376,1.86322260874971,-0.701726748711822,-0.701726748711822,-0.701726748711822,-0.701726748711822
"TTS1111",1.26246698992032,4.73939008211061,-0.570114473827992,-1.95640883494788,-0.0104986858925695,-1.95640883494788,1.97541679777644,-1.95640883494788,1.37579567522732,-1.95640883494788,-1.95640883494788,-1.95640883494788,-0.857796546279773,0.441486437850488,-1.26326165438794,1.97541679777644,4.71562411051318,3.88713558208348,2.91878848825327,1.59893922654153,-1.95640883494788,-0.857796546279773
"TTS1115",-0.872683649970887,-0.872683649970887,2.17183878775254,2.56130355451426,3.30170361992475,-0.872683649970887,-0.872683649970887,-0.872683649970887,1.52521162282748,-0.872683649970887,1.42990144302316,-0.872683649970887,0.513610711149004,1.76637367964437,-0.872683649970887,-0.872683649970887,2.62382391149559,2.68266441151853,1.07322649908443,-0.872683649970887,-0.872683649970887,0.225928638697222
"DU0074",-1.38243801997343,0.00385634114645761,2.01875936168872,-1.38243801997343,0.409321449254621,-1.38243801997343,2.28112362615621,-1.38243801997343,0.409321449254621,-1.38243801997343,-1.38243801997343,-1.38243801997343,0.920147073020613,1.45077532408278,-0.689290839413488,0.697003521706403,4.54980716747458,4.7766573685185,1.25661930964183,2.72843584419988,-1.38243801997343,-1.38243801997343
"DU0063",-1.92712734544599,-0.31768943301189,3.16046898978639,-1.23398016488604,2.80907110294851,-1.92712734544599,1.81054227283738,0.47076792735238,1.068604928108,-1.92712734544599,-1.92712734544599,-1.92712734544599,1.92302025626407,1.62822071604342,-0.135367876217935,-0.828515056777881,3.29861932826721,3.75984801089383,3.01451507716331,2.45489928922789,-1.92712734544599,-0.540832984326099
"DU0007",-0.765352403755294,2.41270142659265,2.06786094030092,0.620941957364597,0.844085508678806,-0.765352403755294,-0.0722052231953487,1.02640706547276,1.02640706547276,-0.765352403755294,-0.765352403755294,-0.765352403755294,-0.765352403755294,1.18055774530002,-0.765352403755294,1.94269779734692,3.0632889927338,1.31408913792454,1.18055774530002,0.620941957364597,-0.765352403755294,-0.765352403755294
"TBS385",-0.96472191046814,-0.96472191046814,1.67433541914712,1.52018473931986,-0.271574729908195,-0.96472191046814,2.12632054289018,0.421572450651751,2.17077230546101,-0.96472191046814,-0.96472191046814,-0.96472191046814,0.13389037819997,-0.271574729908195,0.13389037819997,1.1147196312117,2.86391948602096,2.61879702798797,0.421572450651751,-0.96472191046814,-0.96472191046814,-0.96472191046814
"TBS396",-0.259448994670535,0.146016113437629,0.65684173720362,0.65684173720362,-0.952596175230481,-0.952596175230481,2.63092276322563,-0.259448994670535,0.993313973824833,-0.952596175230481,-0.952596175230481,-0.952596175230481,1.44529909756789,0.146016113437629,-0.952596175230481,-0.952596175230481,1.34998891776357,2.65832173741374,4.09082894168877,0.146016113437629,-0.952596175230481,0.146016113437629
"TBS435",-0.53267972112416,-0.53267972112416,-0.53267972112416,3.3174678805859,-0.53267972112416,-0.53267972112416,-0.53267972112416,-0.53267972112416,-0.53267972112416,-0.53267972112416,0.160467459435784,-0.53267972112416,-0.53267972112416,-0.53267972112416,-0.53267972112416,1.07675819130994,2.79952478905104,1.07675819130994,3.29596167536493,2.03226963633738,-0.53267972112416,1.66454485621206
"TBS461",0.457087261697668,-0.641525026970441,0.0516221535895038,1.43791651470939,-0.641525026970441,-0.641525026970441,0.0516221535895038,0.744769334149449,0.744769334149449,-0.641525026970441,0.0516221535895038,0.457087261697668,0.457087261697668,0.744769334149449,-0.641525026970441,-0.641525026970441,0.744769334149449,2.65431183903389,0.967912885463659,-0.641525026970441,-0.641525026970441,1.15023444225761
"TBS467",4.3211363606035,-1.03544991406851,-1.03544991406851,-1.03544991406851,-1.03544991406851,-1.03544991406851,0.0631623745996013,0.350844447051382,2.36574746759365,-1.03544991406851,1.85492184382766,0.350844447051382,0.0631623745996013,-1.03544991406851,0.573987998365592,1.60360741554675,2.81469768764155,4.47393842255947,-1.03544991406851,0.573987998365592,-0.342302733508564,0.350844447051382
"TBS672",-0.354070019611569,-0.354070019611569,-0.354070019611569,2.94176684639276,-0.354070019611569,-0.354070019611569,-0.354070019611569,-0.354070019611569,-0.354070019611569,-0.354070019611569,1.03222434150832,-0.354070019611569,-0.354070019611569,-0.354070019611569,-0.354070019611569,1.72537152206827,4.08858123687875,1.43768944961649,-0.354070019611569,-0.354070019611569,1.03222434150832,1.03222434150832
"TTS1205",-1.43815061854809,-0.339538329879985,2.94387601612579,-1.43815061854809,2.41199698316196,-1.43815061854809,3.13656035995529,-1.43815061854809,0.641290923131741,-1.43815061854809,-1.43815061854809,-1.43815061854809,0.759073958788125,1.73990321179985,-0.051856257428204,-1.43815061854809,3.98679939893331,3.13656035995529,-0.745003437988149,2.78135708662801,-1.43815061854809,0.353608850679961
"TTS1330",-0.526918495010301,0.85937586610959,0.85937586610959,-0.526918495010301,0.85937586610959,-0.526918495010301,-0.526918495010301,-0.526918495010301,-0.526918495010301,-0.526918495010301,-0.526918495010301,0.166228685549645,-0.526918495010301,-0.526918495010301,-0.526918495010301,0.571693793657809,3.32322910669976,1.41899165404501,3.67777412438067,-0.526918495010301,-0.526918495010301,-0.526918495010301
"TTS1320",-1.23259711587299,0.271480280903282,3.85190802678972,2.5628920732992,-1.23259711587299,-1.92574429643294,3.3725730701151,-0.827132007764828,5.69103151226544,-0.827132007764828,-1.23259711587299,-0.539449935313047,1.83545581926063,1.16529815692538,4.17457465558713,1.20974991949621,3.39237569741128,3.30000237728026,-0.316306383998837,1.06998797712105,0.713313033182321,0.907469047623279
"TBS006",-2.24488798096882,-1.55174080040888,4.7416784784376,-1.55174080040888,2.72492531860718,-2.24488798096882,3.78097799285649,-2.24488798096882,0.394169348646435,-2.24488798096882,-2.24488798096882,-2.24488798096882,1.89824674542271,2.50004414739443,-1.55174080040888,-0.635450068534723,3.26854076519616,2.87907599843444,3.00738544707781,0.933165849379122,-2.24488798096882,-0.635450068534723
"TBS663",-1.10115986221529,-0.00254757354718294,-0.408012681655347,1.60689033888692,1.20142523077875,-1.10115986221529,0.285134498904599,-1.10115986221529,-0.408012681655347,-1.10115986221529,-1.10115986221529,-1.10115986221529,0.285134498904599,0.508278050218808,-0.00254757354718294,-0.408012681655347,2.70550262755503,2.70550262755503,4.41226888394969,0.978281679464543,-1.10115986221529,1.46378949524624
"TBS670",-1.79111694366173,0.288324598018106,1.46697959435975,0.000642525566325602,0.693789706126271,-1.79111694366173,3.68952197968026,1.42775888120647,2.12090606176642,-1.79111694366173,0.847940385953529,-1.79111694366173,0.000642525566325602,0.916933257440481,-1.09796976310178,-0.404822582541839,3.13613674149548,4.28652529968731,-0.404822582541839,3.85432995398151,-1.79111694366173,-1.09796976310178
"TTS1131",-0.603242703272604,7.72351611123913,-0.603242703272604,0.495369585395506,-0.603242703272604,-0.603242703272604,-0.603242703272604,0.783051657847286,1.59398187406362,-0.603242703272604,-0.603242703272604,-0.603242703272604,-0.603242703272604,-0.603242703272604,-0.603242703272604,4.76273331174925,3.88539366645954,2.28712905462356,0.089904477287341,1.59398187406362,-0.603242703272604,0.089904477287341
"TBS656",-0.301288341715409,0.797323946952701,-0.301288341715409,3.06600748827107,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,-0.301288341715409,3.19521921975107,-0.301288341715409,-0.301288341715409,-0.301288341715409
"TBS479",-0.379122499246936,1.00717186187295,-0.379122499246936,1.00717186187295,-0.379122499246936,-0.379122499246936,-0.379122499246936,-0.379122499246936,4.76837197756652,-0.379122499246936,0.314024681313009,-0.379122499246936,-0.379122499246936,-0.379122499246936,-0.379122499246936,0.314024681313009,3.11738506221954,1.7003190424329,-0.379122499246936,-0.379122499246936,-0.379122499246936,0.719489789421174
"TTS1272",-1.04154429222913,0.0570679964389784,5.05428027020309,-1.04154429222913,3.5228038992387,-1.04154429222913,1.15568028510709,-1.04154429222913,2.2542925737752,-1.04154429222913,-1.04154429222913,-0.348397111669186,1.95418798132486,2.09394992370002,0.0570679964389784,0.344750068890759,2.4241916105706,3.58342852105514,-1.04154429222913,-1.04154429222913,-1.04154429222913,-0.348397111669186
"TBS668",-0.556783837741115,-0.556783837741115,3.05413407490311,3.08080232198527,2.77542067243409,-0.556783837741115,-0.556783837741115,-0.556783837741115,1.05265407469299,-0.556783837741115,-0.556783837741115,-0.556783837741115,1.6404407395951,-0.556783837741115,-0.556783837741115,-0.556783837741115,3.48626743009344,2.1512663633611,2.00816551972042,0.541828450926995,-0.556783837741115,1.05265407469299
"TTS1263",-1.02116026057603,0.0774520280920807,1.54378909688551,-0.328013080016083,2.11433395535312,-1.02116026057603,1.81205308348019,-1.02116026057603,1.81205308348019,-1.02116026057603,-1.02116026057603,-1.02116026057603,0.365134100543862,-1.02116026057603,-1.02116026057603,-1.02116026057603,0.365134100543862,2.74003985511753,2.53418780091338,-0.328013080016083,-1.02116026057603,0.0774520280920807
"TBS468",-1.39990014874168,7.40712280718379,-1.39990014874168,3.76488582518183,-0.706752968181738,-0.0136057876217928,0.797324428594536,5.56612403836443,1.93230436143352,-0.706752968181738,0.391859320486372,-0.0136057876217928,-0.706752968181738,-1.39990014874168,0.209537763692418,4.94222126997947,2.26366149738796,1.30815005236053,-0.706752968181738,1.43331319531453,-0.301287860073573,1.3726885734981
"TBS671",-0.853944760039518,1.0919653890158,1.3432798172967,1.71100459742202,0.937814709188538,-0.853944760039518,2.47825975013569,-0.853944760039518,5.1249410048616,-0.853944760039518,-0.853944760039518,1.71100459742202,1.3432798172967,0.755493152394583,-0.853944760039518,3.47678858024681,4.43936006468497,2.58004244444563,-0.853944760039518,-0.853944760039518,-0.853944760039518,-0.853944760039518
"TBS002",2.11452920936491,2.45100144598612,-0.305838919285518,-0.305838919285518,0.872816077056128,-1.69213328040541,2.25911043817602,-0.593520991737299,2.09205635351285,-0.998986099845464,-1.69213328040541,-0.0826953679713087,2.23969235231892,0.872816077056128,-0.0826953679713087,1.48592054994254,2.35091798742914,3.94265632276384,0.253776868649904,0.0996261888226462,-1.69213328040541,1.67516254958106
"TTS1160",-0.584167716739369,1.36174243231594,-0.584167716739369,-0.584167716739369,0.514444571928741,-0.584167716739369,-0.584167716739369,-0.584167716739369,0.108979463820577,-0.584167716739369,-0.584167716739369,-0.584167716739369,-0.584167716739369,-0.584167716739369,-0.584167716739369,-0.584167716739369,2.55132649918978,1.98078164072217,3.5747153666203,-0.584167716739369,-0.584167716739369,1.20759175248869
"TTS1212",-0.333947973575571,7.48568832879202,-0.333947973575571,2.30510935603969,0.359199206984375,-0.333947973575571,-0.333947973575571,-0.333947973575571,1.45781149565248,-0.333947973575571,0.359199206984375,-0.333947973575571,-0.333947973575571,-0.333947973575571,-0.333947973575571,4.70300462883806,0.764664315092539,1.05234638754432,-0.333947973575571,-0.333947973575571,-0.333947973575571,0.764664315092539
"TTS1106",-1.9176661178295,0.567240531958499,2.24121696553017,-0.81905382916139,2.30184158734661,-1.9176661178295,4.10578147513153,-1.9176661178295,1.17337633552881,-1.9176661178295,-1.9176661178295,-1.9176661178295,4.00925990814091,2.94214628653217,-0.531371756709611,-1.9176661178295,2.78281424796292,4.96477135316835,0.0282440312258121,2.01415951489482,-1.9176661178295,-1.22451893726956
"TTS1108",-0.170486173653932,-2.36771075099015,2.35078812030494,-1.67456357043021,4.95413896279821,-2.36771075099015,4.00731406883795,-1.67456357043021,0.890385787031331,-2.36771075099015,-2.36771075099015,-2.36771075099015,3.61370346026433,2.01431588368373,-0.981416389870261,0.890385787031331,3.822604654863,2.98414738248592,0.851165073878049,2.35967706772219,-1.67456357043021,-0.981416389870261
"TTS1116",-0.335495106548043,0.357652074011902,-0.335495106548043,0.763117182120067,-0.335495106548043,-0.335495106548043,-0.335495106548043,-0.335495106548043,1.45626436268001,-0.335495106548043,-0.335495106548043,-0.335495106548043,-0.335495106548043,0.763117182120067,-0.335495106548043,-0.335495106548043,2.8425587237999,0.763117182120067,1.27394280588606,-0.335495106548043,-0.335495106548043,-0.335495106548043
"TTS1122",-0.53526181983481,-1.22840900039476,3.19043160740184,-0.53526181983481,0.157885360725136,-1.22840900039476,1.47964120070746,-1.22840900039476,-0.53526181983481,-1.22840900039476,-0.53526181983481,-1.22840900039476,1.54417972184503,0.968815576941465,0.157885360725136,0.381028912039346,3.65439292219162,2.84912844351097,3.69157192543337,-1.22840900039476,-1.22840900039476,1.71602997877169
"IT338",0.0925447314874503,1.70198264392155,-0.600602449072495,-0.600602449072495,-0.600602449072495,-0.600602449072495,1.00883546336161,-0.600602449072495,8.4282160462803,-0.600602449072495,-0.600602449072495,-0.600602449072495,0.0925447314874503,0.0925447314874503,-0.600602449072495,1.34530769998282,2.23261089498372,1.19115702015556,1.00883546336161,-0.600602449072495,-0.600602449072495,1.34530769998282
"IT381",-1.57422018119521,5.22928507641313,2.03669773144901,-0.475607892527101,1.68387635682627,-1.57422018119521,4.85226827626248,-0.475607892527101,0.728364911798835,-1.57422018119521,-1.57422018119521,-0.475607892527101,1.5168222721631,2.33780282423294,0.371689967860102,1.72161668480912,2.16344943708816,1.56127403473394,4.91041505444004,-0.475607892527101,-1.57422018119521,-0.18792582007532
"IT361",-2.25864080006013,-2.25864080006013,1.6926029185213,-2.25864080006013,2.84122562776407,-2.25864080006013,2.88302275644253,-2.25864080006013,0.0439442929339151,-2.25864080006013,-2.25864080006013,-2.25864080006013,1.10865502992634,1.35227711258409,-0.87234643894024,0.0439442929339151,5.11095992046628,3.02456292867786,2.49494939104623,1.14255658160203,-2.25864080006013,-0.179199258380295
"IT148",-0.692700584136661,8.03911999882545,0.916737328297439,0.405911704531449,0.69359377698323,-0.692700584136661,2.67459524584981,-0.692700584136661,1.60988450885738,-0.692700584136661,-0.692700584136661,-0.692700584136661,-0.692700584136661,0.000446596423284262,-0.692700584136661,5.01772643323821,2.25173839502978,2.14051275991956,0.000446596423284262,-0.692700584136661,-0.692700584136661,0.405911704531449
"IT230",-0.661325840707891,1.97773148890737,-0.661325840707891,6.39829178758349,-0.661325840707891,-0.661325840707891,0.0318213398520548,-0.661325840707891,0.94811207172621,-0.661325840707891,1.53589873662833,0.724968520412,-0.661325840707891,-0.661325840707891,0.437286447960219,1.41811570097195,0.94811207172621,0.94811207172621,1.41811570097195,-0.661325840707891,0.0318213398520548,1.82358080908011
"IT254",-1.87573640913846,0.609170240649544,1.06870257002798,1.06870257002798,3.00706551344791,-1.87573640913846,3.10099733328212,2.26739831725308,0.321488168197763,-1.87573640913846,-1.18258922857851,-0.777124120470347,0.0701737399168563,0.203705132541379,-1.18258922857851,0.68921294832308,4.11071559614598,2.05608922358587,2.70923106953212,2.05608922358587,-1.87573640913846,-0.489442048018566
"IT311",0.333242003767849,-0.25454466113427,2.46675076671796,-1.86398257356837,-1.86398257356837,-1.86398257356837,-0.0722231043403152,-1.86398257356837,1.35489325129983,-1.86398257356837,-1.86398257356837,-1.17083539300843,3.91056897197604,0.969230770487846,-0.765370284900261,-1.86398257356837,4.80297421886084,3.35637325150995,-0.765370284900261,2.35552513160774,-1.86398257356837,-0.25454466113427
"IT202",-1.19671167361637,0.412726238817732,1.51133852748584,-0.503564493056423,3.31414783290048,-1.19671167361637,2.06138486440511,-1.19671167361637,0.882729868063468,-1.19671167361637,-1.19671167361637,-1.19671167361637,0.749198475438945,1.00051290371985,-1.19671167361637,1.00051290371985,2.58747796030189,1.36823768384517,2.8106215116161,-0.503564493056423,-1.19671167361637,-0.0980993849482585
"IT226",-1.1853884623544,1.85913397536903,-1.1853884623544,-1.1853884623544,1.01183611498182,-1.1853884623544,2.66475913935566,-1.1853884623544,3.42973205448686,-1.1853884623544,-1.1853884623544,-0.086776173686288,-1.1853884623544,1.45366886726086,-1.1853884623544,0.424049450079703,2.34097206226176,2.68581254855349,2.92548540181891,-1.1853884623544,-1.1853884623544,-1.1853884623544
"TBE0005",-0.488345717445009,8.83031079801463,-0.488345717445009,1.30341375178305,1.30341375178305,-0.488345717445009,-0.488345717445009,0.6102665712231,1.59109582423483,-0.488345717445009,0.204801463114936,0.6102665712231,-0.488345717445009,1.12109219498909,0.204801463114936,5.42785634516243,1.81423937554904,0.204801463114936,0.204801463114936,-0.488345717445009,0.204801463114936,-0.488345717445009
"TH0008",-0.72965818907713,0.87977972335697,-0.0365110085171843,0.656636172042761,0.656636172042761,-0.72965818907713,0.368954099590979,-0.72965818907713,0.656636172042761,-0.72965818907713,-0.72965818907713,0.656636172042761,-0.72965818907713,0.87977972335697,-0.72965818907713,-0.72965818907713,1.06210128015092,1.06210128015092,4.62692808559488,-0.0365110085171843,-0.72965818907713,0.656636172042761
"TBE0015",-1.13705512740692,-1.54252023551508,3.16700996579725,-2.23566741607503,3.80458729520239,-2.23566741607503,1.78968427466012,-1.54252023551508,1.34785152238108,-2.23566741607503,-2.23566741607503,-1.54252023551508,1.02242912194646,1.42789423005462,-2.23566741607503,-0.0384428387388072,4.56115630219983,3.67783558956324,2.86419901174917,2.14635921859885,-2.23566741607503,-0.626229503640927
"TBE0013",-1.30519160558196,1.17971504420604,1.78585084777636,-1.30519160558196,0.640718543473357,-1.30519160558196,1.25975775187958,-1.30519160558196,2.06210422440452,-1.30519160558196,-1.30519160558196,-1.30519160558196,0.486567863646099,0.774249936097879,-1.30519160558196,0.892032971754263,4.81510581336899,1.95290493243953,0.640718543473357,0.486567863646099,-1.30519160558196,-0.206579316913847
"SBE0007",-2.22791907469614,-1.53477189413619,3.58022341528431,-2.22791907469614,4.38277697002162,-2.22791907469614,3.34042542906496,-2.22791907469614,-0.148477533016303,-2.22791907469614,-2.22791907469614,-2.22791907469614,2.51701305366711,2.43552001941593,-1.53477189413619,-1.12930678602803,5.09657090465239,2.72084081568203,1.62222852701392,1.20606812978901,-2.22791907469614,-0.282008925640826
"IT236",-1.01786001074745,7.65804487182361,1.17936456658877,-0.324712830187504,2.59305790189678,-1.01786001074745,1.75472871149233,0.368434350372443,1.38003526205092,-1.01786001074745,-1.01786001074745,0.773899458480606,0.368434350372443,1.2847250822466,-1.01786001074745,4.45860354118406,2.20101581412075,2.07318244261087,1.2847250822466,0.368434350372443,-1.01786001074745,0.368434350372443
"IT309",-1.60840659344926,2.90245291306759,0.183352875778798,-1.60840659344926,-0.222112232329366,-1.60840659344926,2.15279352224431,-1.60840659344926,1.09964360765295,-1.60840659344926,-1.60840659344926,-1.60840659344926,0.588817983886963,0.337503555606056,-1.60840659344926,0.471034948230579,4.38555483385731,4.03704030419398,2.96630438505413,0.00103131898484321,-1.60840659344926,0.00103131898484321
"SBE0011",-0.723730100291413,0.885707812142686,1.06802936893664,0.374882188376696,1.35571144138842,3.30162159044374,-0.723730100291413,1.57885499270263,-0.0305829197314686,-0.723730100291413,2.22070887887503,1.06802936893664,-0.0305829197314686,2.45432373005653,-0.0305829197314686,7.64565889635643,1.67416517250696,0.374882188376696,-0.0305829197314686,0.885707812142686,1.35571144138842,2.71025710419373
"IT261",-0.301943064437832,8.11983994217375,-0.301943064437832,0.796669224230277,1.48981640479022,-0.301943064437832,-0.301943064437832,-0.301943064437832,2.09595220836054,-0.301943064437832,-0.301943064437832,-0.301943064437832,-0.301943064437832,-0.301943064437832,-0.301943064437832,4.874206668136,0.391204116122112,-0.301943064437832,-0.301943064437832,0.391204116122112,-0.301943064437832,1.48981640479022
"SBE0009",-1.12695276208728,-1.12695276208728,2.20525174808792,-1.12695276208728,3.55517846503694,-1.12695276208728,4.23433940362214,-1.12695276208728,0.664806707140774,-1.12695276208728,-1.12695276208728,-1.12695276208728,2.45656617636883,1.96408969127103,-1.12695276208728,0.818957386968032,3.13572711495403,3.92290324516226,-1.12695276208728,2.20525174808792,-1.12695276208728,0.259341599032609
"TBE0001",-0.745681849422144,8.55046917896715,-0.745681849422144,0.863756063011955,-0.745681849422144,-0.745681849422144,0.640612511697745,-0.745681849422144,1.33375969225769,-0.745681849422144,-0.745681849422144,-0.745681849422144,1.04607761980591,0.640612511697745,-0.745681849422144,5.35687674519142,2.688305355063,1.45154272791407,0.863756063011955,-0.0525346688622008,-0.745681849422144,-0.0525346688622008
"TBE0011",-1.03011430863733,2.33718152134914,0.068497980030779,-1.03011430863733,0.761645160590724,-1.03011430863733,6.97791853833198,-1.03011430863733,-1.03011430863733,-1.03011430863733,-1.03011430863733,-1.03011430863733,-1.03011430863733,3.51318047363267,-1.03011430863733,0.57932360379677,2.58080360400689,0.57932360379677,0.761645160590724,-0.336967128077385,-1.03011430863733,-0.336967128077385
"SBE0015",-1.13102928623373,1.35387736355427,1.91349315148969,-0.0324169975656208,2.45248965222238,-1.13102928623373,0.660730182994325,-1.13102928623373,1.43392007122781,-1.13102928623373,-1.13102928623373,-1.13102928623373,0.814880862821583,1.17155580676032,-1.13102928623373,-1.13102928623373,4.93275592245388,2.63017082945983,3.87960600786253,0.814880862821583,-1.13102928623373,-1.13102928623373
"TH0007",-1.46230736162897,4.5115022502403,0.147130550805134,-0.769160181069021,0.147130550805134,-0.0760130005090751,6.32424444479975,-1.46230736162897,-0.0760130005090751,-1.46230736162897,-1.46230736162897,-0.769160181069021,0.483602787426348,2.85518075190734,-1.46230736162897,1.71574646871898,1.71574646871898,1.02259928815903,0.147130550805134,-1.46230736162897,1.31028136061081,1.4280643962672
