"","Amine_and_polyamine_degradation","Amino.acid_biosynthesis","Amino.acid_degradation.","Aminoacyl.tRNA_biosynthesis","Antibiotic_biosynthesis","Aromatic_compound_metabolism","Carbohydrate_acid_metabolism","Carbohydrate_degradation","Exopolysaccharide_biosynthesis","Flavonoid_metabolism","Hydrocarbon_metabolism","Ketone_degradation","Lipopolysaccharide_metabolism","Metabolic_intermediate_biosynthesis","Nucleoside_biosynthesis","Plant_hormone_metabolism","Polyester_biosynthesis","Porphyrin.containing_compound_metabolism","Purine_metabolism.","Siderophore_biosynthesis.","Sulfur_metabolism","Xenobiotic_degradation"
"SBE0008",3.59820071235898,10.0085215759734,0,0.762733679386634,0.0718698916080344,4.9169088234789,2.73784858794586,6.47109252160926,0.36550187481851,0.0390968226320653,0,0.106482312359941,0.0274868223651237,2.25277384830383,0.261467189793608,0.0172191190702691,0,4.08391200703785,0,0,1.2125476749457,1.08976022793624
"IT173",1.56380493957386,12.6481702209326,0.751344227130574,0.103042313888766,1.1528785025834,6.56244150874606,0.871744248418334,1.62930823580824,0,0.409171683925911,0.55592958842893,0.559022286900419,0.349082511118692,3.94100936295862,0.0907708077477535,0,1.45411350332064,3.62925209953595,1.12192999595848,0,1.4240486145819,1.5896667427629
"TBE0003",0.814177309520336,20.4745708636502,0.376292045326274,0.452169733166126,0.818343969369448,4.79040692535334,0.455460720852953,3.85098268621608,0,0.0333690968850009,0.171899043002584,0.13604994418789,0.0846559003179611,2.05809244981178,0,0,0,2.33470332644428,0.423035190125725,0,0.401676059904084,0.672761066696909
"TBE0002",0.0567989621839465,24.2186794222024,0,0.969881220906521,0.134213929477184,0.13900432150299,0.0624818328778662,6.79485131008759,0.00640402158975568,0.00521552287524005,0,0.00105608814053496,0,3.20058830946992,0.00395835292455393,0,0,2.63252708934086,0,0,0.62406889816776,0.0128831718930767
"IT85",0.00218060632549054,16.4275301761237,0,1.57494700435546,0,0.475837353686127,0.177805021794971,6.92677419216724,0,0,0,0.000164434277230748,0,3.90058089463924,0,0,0,0.999265480649238,0,0,0.00242473633742169,0.00244503141603704
"IT11",0.0710934511018104,27.3786788881575,0.0632935925581959,1.43162139060585,0.232183281899192,1.36788726542052,0.0897634569191002,4.03414477340305,0,0.0542439083027731,0.017445743654318,0.0154881271840966,0,3.89253781915135,0.00198797005167702,0,0.118184734830288,5.75626784868711,0.0744225081080848,0,0.563386218347821,0.192677104107374
"IT257",1.61590051327913,10.9108209073828,0.305834050815665,0.159972174349391,1.22565314907607,11.4747786621762,1.16302919393276,1.46556086286863,0,0.148103455122571,0.360297658483369,0.18078958990493,0.0894401209910234,1.60695230634753,0.200949255725628,0,0.460831713139829,3.27204226440142,0.657137988434895,0,1.48410495886867,1.59945669999425
"TT0040",0,0,0,0,0,0,0,0,0,0,0,0,0,2.37037329130212,0,0,0,0,0,0,0,0
"TH0017",2.14801153325197,13.517609546668,0.417334449696539,0.149609183394287,1.26224358053239,8.67933212658395,1.48189964794321,1.28471601593585,0,0.178219466956158,0.259471327089186,0.174974637632899,0.174920660764693,2.89070721217856,0.17567379350694,0,0.496434582737833,2.6164309062048,0.98373266207722,0,1.08002942968701,1.87106885476924
"IT52",1.44869111175138,16.0317788760782,0.202724732195594,0.266420667621442,0.876762486458505,9.4086440526616,0.339314928165561,2.5519801111243,0,0.180152806537542,0.434294404321806,0.136544740838613,0.174019971354867,2.05490093546093,0.0104604522915798,0,0.432727696846568,5.21347732136959,0,0,0.761997144055767,2.60390194096244
"TBE0008",3.87925504043849,13.2429123090834,0,0.606828645743544,0.0621281119572437,3.39638086389896,1.81652244140256,6.72809899735808,0,0.00908022312383019,0.0135802194830522,0.120165800929712,0.0275256674971014,2.23142174914325,0.166103872287985,0.0169508069252222,0,4.67546905269579,0,0,1.804968162941,1.24859621050788
"IT323",0.0164746254885479,22.8450502384536,0,0.675747376200899,0.0482190064389894,0,0.379581721222936,6.93397301725548,0,0,0,0.439898654585541,0,2.54644105895002,0,0,0,3.1127621251877,0,0,0.535588340684891,0
"IT339",0,18.4525516039259,0,1.39527467662683,0.0228033130991004,0.0389284829482061,0.10728972425557,7.34959006159471,0,0,0,0,0,2.33405706054946,0,0,0,9.99522061956115,0,0,1.23184671481381,0
"SBE0018",3.30109632805965,11.1212405811707,0,0.282623189591802,0.0528022767332568,4.60661311373756,2.5859493381939,6.16725147446207,0.314667428605369,0,0,0.123273911838026,0.0168089916619609,2.43327055158221,0.454171473049138,0.0132483048674487,0,4.29399917136446,0,0,1.15968849564678,1.27341772388363
"IT337",0,7.79712705240976,0,0,0,0,0,0.410644584454826,0,0,0,0,0,1.62505344600323,0,0,0,0.527822944419547,0,0,0,0
"TTS1141",0.268032890929209,26.6082474045589,0,1.07238792277075,0.611096707834235,0.168314040595457,0.0552272175897332,6.48868300647813,0,0.00582693345689745,0,0.0134881207944264,0,2.95398991419426,0.00285535373125071,0,0,1.85248824710032,0,0,0.378277297691704,0.00733776297491998
"IT103",1.25754389940422,10.2856577083702,0.0534135234024102,0.477820686883581,0.268378099938233,1.63817612952725,1.63441551450973,4.15041168965187,0,0.135041557603559,0.0489236286301639,0.15190200976373,0.118483645079627,1.87212501229096,0.154243141515002,0.00580471567785029,0,1.64914192609695,0,0,0.884055073358564,1.1527470226651
"SBE0003",0.156923552235713,22.2517157488974,0.0951013333665591,0.829470626881986,0.202643572135257,0.356478882646816,0.262548780435029,5.35876326158459,0,0.0231700390700976,0.0492318599760085,0.00447219409160216,0,2.63323938492201,0.0063180265982077,0,0,2.95569079138531,0.045280311847258,0,0.651079523552704,0.0862154551086006
"SBE0004",1.43519123697661,11.8700009736237,0.506947275965989,0.295042218817117,0.403118662075685,6.61213957892151,2.7648533484255,1.4931907375585,0,0.229657343433419,0.312834278404878,0.0659070014508901,0.218724758174966,2.69613380624734,0,0,0,7.01962265078738,0.66799770060534,0,0.192857297559638,1.72604975073065
"SBE0006",0.597140712422132,21.3591707784657,0.116890000772582,0.86529463727086,0.298991034711522,1.5607658835452,0.926757699754998,5.11855974284067,0.0827160285457252,0.145744194904625,0.0780869752605854,0.0328740067139715,0.0484002991748948,2.66192318534883,0.163610845309909,0,0.0952841119251459,3.93658647967685,0.199389088385381,0,0.814503997632692,0.432253191773066
"TH0019",0.0148624858355623,25.1220805121183,0,1.68295658981597,0.0146153781151412,0.286588231805409,0,7.22700909552731,0,0,0,0,0,3.3282803816169,0,0,0,2.92589400051649,0,0,0.28766604547323,0.0369846106189846
"CH0002",0.00511842885185409,23.9414812470592,0,1.06373376161724,0.323177305737737,0.0472672388040467,0.00471774819005569,3.8079503068383,0.00328795514691184,0.00185325781629472,0,0.0144078360015165,0,2.91427469233231,0.00675660345623778,0,0,5.67070206946415,0,0,1.473200790257,0.00650386567294629
"TBE0010",0,26.0493352693049,0,0.46772424142926,0.223262699821554,0.267041378579276,0,7.17731193290305,0,0.01811222006306,0,0.00267791069049657,0,3.00075708620018,0,0,0,2.8781157676501,0,0,0.144787993516748,0.284530957167399
"TT0033",0.0535436857253037,24.6593897619137,0,0.740283956292278,0.36726718074749,0.247506655631771,0.0745795301937596,7.60588667830959,0.00353927985291354,0.0009919017146174,0,0.00599282829898579,0,3.02275203146858,0.00243400951882834,0,0,1.14427861958109,0,0,0.200462914328566,0.054759056290579
"TBE0009",0.0691038883317339,24.443450245608,0,0.717667899611717,0.146903061777573,0.29158002307057,0.100621818172853,7.40537183549116,0.0231078028825206,0,0,0.1931041773039,0,2.72198619934997,0.00569591957234882,0,0,1.17422252315598,0,0,0.2041159186033,0.0223812032895976
"IT315",1.66846289396492,13.0966876199416,0.797507359744795,0.168028495247192,1.19107072828116,9.11150595750572,1.40677179003933,1.07528744829591,0,0.31070852831758,0.467319500219323,0.200260315833669,0.114313931224164,2.25287473550461,0.161540040209516,0,0.492328923403586,3.27689642040312,0.787832227130907,0,0.735298144868247,1.49153847787931
"TBE0016",1.32866610035032,13.4088916679096,0.642500925529387,0.18251386618609,1.55073110563247,8.280289032204,1.48760373292412,1.47782064544939,0,0.273814955484824,0.301265192827204,0.250543044974347,0.166734321944975,2.50074090658075,0.155892689126692,0,0.399918229214883,3.57359524104765,0.622998805210926,0,1.08312024130649,1.66486987502737
"SBE0012",0,20.916051846512,0,1.7010339642558,0.000387682505120091,0.418981645370557,0.277230127171085,7.4452859969618,0,0,0,0,0,3.77139646808201,0,0,0,1.46189328711404,0,0,0.000217445511110453,0.00455835441291804
"TBE0006",0.0120417390547737,27.0290618250816,0,0.731258001130673,0.180492207134839,0.142521465681159,0.0237238810517528,7.08093170422063,0.00604796729732635,0,0,0.0805446418825221,0,3.25887575966377,0.00199909759470963,0,0,0.47036442782917,0,0,0.117415307685033,0.0480544118699079
"TBE0012",0.0112348881080761,25.7710081756889,0,1.12946438531045,0.107204090779879,0.231775658953626,0.00297759093471835,8.55908502399191,0.00307340036369313,0.128547181489365,0,0.00777544040479937,0,3.20060818283026,0.000368122586910956,0,0,1.88976539708676,0.00149908086584712,0,0.252852513124436,0.049027245471942
"IT222",2.14162977707677,14.2935657509071,0.468490882214442,0.169501049357489,1.05582740723352,8.28721770858289,0.94417219131824,1.8262354647623,0,0.223447247285798,0.336393080216765,0.289228838011183,0.141436104243552,2.44840728873767,0.143230023927637,0,0.556198499359954,3.60543180784006,1.0179956514099,0,0.863264578825578,2.00035462961036
"IT197",2.96928577318813,20.4037647002182,0,0.0556279808073078,1.18663449376777,7.0669912805792,1.64102237443543,1.74289061349742,0,0.136232741142918,0.361216643531736,0.207034664745249,0,1.29573598160826,0.00526149284158309,0,0,9.86770520761232,0,0,1.13014289365012,2.54126974939626
