SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
TBE0015	0	0.6379195542220186	-0.40321213009542056	-0.3948479528267814	-0.4054716102145459	0.23654752278932012	-0.3863140822018831	-0.28674867718136365	2.8599523984541158	1.3681066946428433	-0.40579448052011013	-0.3928858655852965	0.28276441542302955	0.263554375309222	-0.29941675410221436	-0.4053548231144539	-0.17284918859054077	-0.40579448052011013	0.3470126302819505	-0.39139257994746135	-0.05442965700623503	-0.36084198315291616	-0.40579448052011013	0.6618718493065652	1.8013788541213174	1.5688165869769937	-0.404860465776812	-0.4036495274098728	0.8569715586221855	-0.4015479148456462	1.5273708852446228	0.19667449877268428	-0.40503929869883315	-0.39357007525047116	-0.40265220652638956	0.3553227556163492	-0.36087922339815126	-0.3085216280269085	-0.4032297285499338	-0.21163935358367603	-0.36199147706435575	-0.3979502870317262	-0.40579448052011013	0.2215304956400388	-0.26808180731648434	-0.40579448052011013	0.20341783695586368	-0.39463619514089476	-0.40579448052011013	0.3430108913771379	-0.40579448052011013	-0.1841939310573828	1.0078306097143548	-0.14879796940720258	-0.042993138457885216	-0.4040287115577055	1.0647466837938717	0.47397355701312716	-0.3431928045623671	-0.40018996537895735	-0.39223068969559716	-0.15073560445138323	-0.40301222396233793	-0.3992087857539337	-0.40130593652965096	-0.40579448052011013	-0.40579448052011013	0.4661012254182415	0.5305045199709069	-0.20621323932071878	-0.3987432452948605	0.03873789697160124	2.18526404487994	-0.40579448052011013	1.4422897659323315	0.3409519150772047	-0.40219213544413	-0.31773497940558837	-0.3300086386586596	-0.40579448052011013	-0.4052301025754623	-0.4032386243542847	-0.40579448052011013	-0.40566914516251273	-0.21769225392803015	-0.40579448052011013	-0.3777208067050859	-0.40579448052011013	0.2048461290567225
TBE0013	0	0.32447478860892787	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	0.5000617240567218	-0.37514605716707106	-0.37514605716707106	2.9594786925121435	2.1187873738831007	-0.37514605716707106	-0.37514605716707106	-0.30677175513607136	0.6302886831644736	-0.24554309766557214	-0.37514605716707106	0.2796505369098732	-0.37514605716707106	0.1981372715484664	-0.37514605716707106	-0.2180179400190232	-0.37514605716707106	-0.37514605716707106	0.6687246414690291	1.5770083689959358	1.3152191929197903	-0.37514605716707106	-0.37514605716707106	0.28355393232356985	-0.37514605716707106	1.7903114368687532	-0.35041946486604125	-0.37514605716707106	-0.3262461593291617	-0.37514605716707106	0.16541892343368314	-0.37514605716707106	-0.2822311273420315	-0.37514605716707106	-0.35124617796560464	-0.20674704539645994	-0.36064208660581176	-0.37514605716707106	0.3130474428152308	-0.25846087277430385	-0.37514605716707106	0.6800514385320602	-0.36246417549192067	-0.37514605716707106	0.8541575041541085	-0.37514605716707106	-0.3629777925687554	1.229169223667252	-0.26740620394561	-0.3720069803757662	-0.37514605716707106	0.08303830194374129	0.42478543616976516	-0.3017324369853771	-0.37514605716707106	-0.37514605716707106	-0.22192080074095344	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.11847993400669754	1.0671808173280164	-0.09824426717352797	-0.37216491048890177	0.2812220444899367	1.9769632774524246	-0.37514605716707106	1.5750023013372054	-0.14743883184008943	-0.37514605716707106	-0.20267393651064403	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	0.10599879445281957	-0.37514605716707106	-0.37514605716707106	-0.37514605716707106	0.08823824920795786
SBE0007	0	0.4172168576354496	-0.3947250858936169	-0.3928389973108253	-0.3941212977551185	-0.178568534838071	-0.3813438809275329	-0.384905944762747	2.918476068077762	1.5258932517413561	-0.39596334733079086	-0.3814287750753973	-0.1121324855968231	0.2841878682720633	-0.2038637814560147	-0.39532949742256385	-0.2737182125858695	-0.39596334733079086	0.6501620412145321	-0.3814664707139741	-0.23370674696175442	-0.37998118277194237	-0.39596334733079086	0.8199020732552658	1.5923646584663995	1.3763910663309469	-0.3954882474918504	-0.39364407723088224	0.0474845219984239	-0.3604836803736209	1.8282100014714726	0.09731430570282118	-0.3828799039004904	-0.3872849815148669	-0.3874052281321587	0.5301346960122153	-0.3906700031229642	-0.26098104909057884	-0.3911606914983734	-0.30715386961571856	-0.2739882826804436	-0.37677627471744923	-0.39596334733079086	0.34062247946789626	-0.24033751283285998	-0.39596334733079086	0.14325221997969262	-0.3938806602793079	-0.39503977970153414	0.2837629779935975	-0.39596334733079086	-0.35487324395651587	0.8969772428394807	-0.1549292236969828	-0.19511738944213164	-0.39028391688136743	1.3640690100384965	0.6971839582050041	-0.2122973154056229	-0.39596334733079086	-0.388649797039319	0.05260806468544299	-0.3861894203915748	-0.3791938228691363	-0.39596334733079086	-0.39596334733079086	-0.39596334733079086	0.16927689917766386	1.0708953180749679	-0.16223392513224333	-0.379207676352344	0.04683229439570713	1.9823451429812327	-0.39596334733079086	1.5710726044474068	0.47018129991385926	-0.39363445510959405	-0.2809222738418349	-0.3557929708497536	-0.39596334733079086	-0.3937539959469074	-0.39248795058924024	-0.39596334733079086	-0.39589091055043557	0.1188823363975473	-0.39596334733079086	-0.3779499396933206	-0.39596334733079086	0.062464315188798025
IT236	0	-0.29824043878298756	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	0.8772782832846704	0.4802908854939556	-0.4390975171504996	2.384909997304088	1.9404723426559145	-0.18121180209406695	-0.01615906770109543	-0.29082242035530825	-0.14798060475281982	-0.1862862059767556	-0.46380861228771053	1.6418929989479172	-0.3976354737871839	0.3566913515675232	-0.43004663493984374	-0.41559128445096505	0.3021700634073916	-0.46380861228771053	0.0946979168640274	0.7874513614607985	1.2092184219609314	-0.46380861228771053	-0.46380861228771053	-0.277352387710474	-0.46380861228771053	1.841470986718686	-0.3770642590764197	-0.46380861228771053	-0.42786767116638913	-0.46380861228771053	-0.43785095863074375	-0.19741866475854764	-0.447595785348712	-0.46380861228771053	0.3857760454076473	-0.3822948500493535	-0.28645585121604	-0.46380861228771053	0.501800133228536	-0.46380861228771053	-0.2252419424632457	0.5039818486893504	-0.46380861228771053	-0.46380861228771053	0.6856991092755971	-0.33422411391610396	-0.44161910747997357	0.796981980106291	-0.4064130746356609	0.9232633546809024	-0.2762463831475168	1.1576028540733057	0.4603213533304551	0.34205899033225595	-0.46380861228771053	-0.46380861228771053	-0.1485312572070141	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	0.0012516015434940186	-0.08686894099398845	1.0892642897456484	-0.3509214886644232	-0.4635308252197241	0.08272787813834803	1.4595313459101207	-0.1009313818922708	0.9026081213541426	-0.266641600992763	-0.06382764593081358	-0.17783038819889363	0.22470701308972618	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	-0.46380861228771053	0.2491687825253397	-0.46380861228771053	0.48488561289446785	-0.46380861228771053	-0.20173375124528992
IT309	0	0.6923511881828155	-0.3925456608793114	-0.2977749929402842	-0.3925456608793114	-0.09414296150023915	-0.38834570210678176	-0.3925456608793114	2.898341072212738	1.3996729922659799	-0.3925456608793114	-0.37662279758305317	0.2131424214909643	0.41448565374819957	-0.3925456608793114	-0.3925456608793114	-0.33276327193238675	-0.3925456608793114	0.15337926748290975	-0.33298097751920874	0.20537697753909434	-0.3925456608793114	-0.3925456608793114	0.1253151154644856	1.6714078706775077	1.9566296422729779	-0.3925456608793114	-0.39123419232891177	0.19013069579201147	-0.3925456608793114	1.6990933587360288	0.6470230266618415	-0.3925456608793114	-0.379666705239611	-0.3925456608793114	0.301604820313254	-0.3925456608793114	-0.3405582701790344	-0.3925456608793114	-0.2355241869307516	-0.25041460566979534	-0.3527566227928398	-0.3925456608793114	0.44199539305487257	-0.15603692664447966	-0.3925456608793114	0.16390159314206088	-0.3925456608793114	-0.3925456608793114	0.20627069257619635	-0.3925456608793114	-0.2824217898068646	1.1546742205703957	-0.18417686798381006	0.18913062157645744	-0.3925456608793114	0.43996367696154426	0.5032117222208345	-0.36036961796542943	-0.3925456608793114	-0.3742284211168725	-0.13585778101887058	-0.3925456608793114	-0.3925456608793114	-0.25824732098337755	-0.3925456608793114	-0.3925456608793114	0.5785726322266296	0.9803629874629749	-0.3777634553997551	-0.3925456608793114	0.06081580916942908	2.1167307132544444	-0.3925456608793114	1.3714048143160502	0.3920258512562045	-0.3925456608793114	-0.21375301496640908	-0.3885294719073302	-0.3925456608793114	-0.3925456608793114	-0.3925456608793114	-0.3925456608793114	-0.3925456608793114	-0.3628706314396002	-0.3925456608793114	-0.38310944505112055	-0.3925456608793114	0.21477899203284867
SBE0011	0	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	0.8164724297320136	0.8716752263364311	-0.256196999915435	2.0785588844845098	1.8055234202572126	-0.48158314116929457	-0.48158314116929457	0.12505084053559745	0.7094341626584946	-0.40476993469728395	-0.48158314116929457	1.5371450320806619	-0.48158314116929457	0.39671064603358097	-0.45448998140178354	-0.43332632783239244	0.7143688616755641	-0.48158314116929457	0.5631912884295165	1.4002987466675187	1.1674285300752025	-0.48158314116929457	-0.48158314116929457	-0.14397474433693613	-0.48158314116929457	1.844187702355859	0.736421555174223	-0.48158314116929457	-0.4259339018287758	-0.48158314116929457	-0.0015568543889523667	-0.48158314116929457	-0.4180292621574191	-0.48158314116929457	-0.06558103634131918	0.12416545639656817	0.5293764535433221	-0.48158314116929457	0.878953298625067	-0.48158314116929457	-0.48158314116929457	0.3236946436575119	-0.408305876360715	-0.48158314116929457	0.08785943174984912	-0.4566640917721374	-0.33087680588790214	0.6639104462594325	-0.48158314116929457	-0.04144234234253119	0.0588519784288124	1.2152009172831981	-0.03543278091200541	-0.22122058194901406	-0.48158314116929457	0.0067890161432924145	-0.10230852988098071	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	-0.4581797182245335	-0.48158314116929457	0.9651809198820032	0.9870612313239815	-0.36975792302244326	-0.48158314116929457	-0.16468414716994673	1.1367532911656157	-0.48158314116929457	0.5885577861896492	0.13819447365663606	-0.47838960056165813	-0.29297810961127446	0.4788074431224638	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	-0.48158314116929457	-0.029231658016013462	-0.48158314116929457	0.14226879997783204	-0.48158314116929457	-0.2433517643650731
IT261	1	-0.4556242286109695	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	1.357534459898511	0.5031598750832851	-0.45262207848925495	2.3179276474583697	1.8482372024644937	0.15799539706314114	0.2377762156077905	-0.46960113869346554	-0.3257943147929616	0.2158448145211329	-0.46960113869346554	1.7362430774009487	-0.36523346780564747	0.264560188515258	-0.3543088011419595	-0.46960113869346554	0.6383489979971788	-0.46960113869346554	0.0741380101923097	0.377065587838354	1.054134026377187	-0.46960113869346554	-0.46960113869346554	-0.3231478156479044	-0.46960113869346554	1.8804618393770025	-0.21301985104987153	-0.46960113869346554	-0.45458340546229703	-0.46960113869346554	-0.46960113869346554	-0.187484189582368	-0.46960113869346554	-0.46960113869346554	0.7016109927596714	-0.32454665367601443	-0.15220929505177416	-0.46960113869346554	0.6072621492059636	-0.46960113869346554	-0.1266803001137209	0.10494488257728385	-0.32169517572799133	-0.46960113869346554	0.4503257829345024	-0.36352016488757943	-0.46960113869346554	0.9517504969722066	-0.42012599662404426	0.9608312211988368	-0.2679310029262849	0.6628975603531817	0.36374530795779236	0.4873063808462952	-0.46960113869346554	-0.46960113869346554	-0.12835252873775804	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	-0.3096549712757639	1.0152488788266858	-0.37447118804459123	-0.46960113869346554	0.10462726519182652	1.246820687974307	0.1465976371618254	0.7859361356968884	-0.46960113869346554	0.11258109508935732	-0.23839152879549985	0.7210970130020433	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	-0.46960113869346554	0.22566633590410845	-0.46960113869346554	0.50197086436755	-0.46960113869346554	-0.21921121509987262
SBE0009	0	-0.4113592945476938	-0.4113592945476938	-0.18254557774417446	-0.4113592945476938	-0.3989693214793748	-0.4113592945476938	-0.4113592945476938	2.3836703507707733	1.2948366209037512	-0.4113592945476938	-0.0751942772882419	0.9704346685162144	-0.041753703214933324	-0.3822394289441666	-0.4113592945476938	-0.36951207443688716	-0.4113592945476938	0.3173220414037372	-0.4113592945476938	-0.00970882223315428	-0.4113592945476938	-0.4113592945476938	0.12373025273694616	2.3966632795813925	1.5837094885858782	-0.4113592945476938	-0.4113592945476938	0.4991074454771294	-0.4113592945476938	1.5798418730001482	0.6849549366476735	-0.4113592945476938	-0.3815957336292284	-0.4113592945476938	0.9405646001979577	-0.4113592945476938	-0.3537334214385188	-0.4113592945476938	0.40759327685389746	0.561016973359731	-0.4113592945476938	-0.4113592945476938	0.3611132619859241	-0.24660510661702784	-0.4113592945476938	-0.23494218799255862	-0.4113592945476938	-0.4113592945476938	0.4865322785774939	-0.4113592945476938	-0.2776026405729155	0.9652072040524335	0.42019130806179916	-0.3893275446974416	-0.4113592945476938	1.3118769309111942	0.3778190147081597	-0.33076424328182874	-0.4113592945476938	-0.4113592945476938	-0.04474422648543008	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	0.8767686670119965	0.27076133622093046	-0.3084248965448726	-0.4113592945476938	-0.1450882668975737	1.9676293441366282	-0.4113592945476938	1.619507803653947	0.05251566807913388	-0.4113592945476938	-0.3507504211552819	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.4113592945476938	-0.2158226916898327	-0.4113592945476938	-0.21013963740985275	-0.4113592945476938	0.18454526386900483
TBE0001	0	-0.3808521037977455	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	1.150873032073929	0.51959440946802	-0.4610828405832095	2.242559602520367	1.8962736304918804	-0.02866663210882514	-0.10429230588745941	-0.467901657625335	-0.3463344853289261	0.28723576647060245	-0.4769226668015598	1.6841024461626648	-0.3590945833495427	0.31608465524653084	-0.40605978851616076	-0.47589043651190543	0.37145864600271494	-0.4769226668015598	0.49277079541364266	0.3603516579014725	1.1156963573293064	-0.4769226668015598	-0.4769226668015598	-0.3230047923790025	-0.4769226668015598	1.8468558209591985	-0.2932801573440402	-0.4769226668015598	-0.4514823677081301	-0.4769226668015598	-0.4769226668015598	-0.23329532094651828	-0.4749232000492052	-0.4769226668015598	0.4374862620095925	-0.4558627003520135	-0.23143519390406908	-0.4769226668015598	0.6725629437307683	-0.47129186307873816	-0.15186186997556295	0.33500759214170994	-0.2542673640172879	-0.4769226668015598	0.7406493916785699	-0.30295931944167	-0.47162818333130296	0.7637715901512885	-0.4455750070212794	0.6732153416531332	-0.42312881974309224	0.9156377696422879	0.38979007001943433	0.4656112130117602	-0.46388255408686696	-0.4647170088689032	-0.07705960518931843	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	-0.01695958005308551	-0.21463663006602918	0.9326429067129749	-0.4040669519592095	-0.4769226668015598	0.1067125907926636	1.2664910207261046	0.02985777617381391	0.7982044161945478	-0.4769226668015598	0.2590569285512965	-0.2069730867092714	1.0928279922446378	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	-0.4769226668015598	0.26741944417594166	-0.4769226668015598	0.48798994832533804	-0.4769226668015598	-0.17941360440064802
TBE0011	0	-0.3211155910443706	-0.37958425882415714	-0.37048335197592674	-0.36348067304279663	-0.327690667995884	-0.37958425882415714	-0.37958425882415714	1.9789326325183105	2.2818609492717745	-0.37958425882415714	0.8258146019351962	1.3036763307807475	0.3342993095469957	-0.16831794029381264	-0.37958425882415714	-0.3400612011890285	-0.37958425882415714	0.10585241995252925	-0.37958425882415714	-0.273562820197113	-0.3119206748197225	-0.37958425882415714	0.5413871156820456	2.3578703116797954	1.0237908917573653	-0.37958425882415714	-0.37958425882415714	-0.15034610696008155	-0.37958425882415714	1.8351541231059465	-0.3008045914763624	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.2743897469197618	-0.37958425882415714	-0.359147938930926	-0.3577161496350483	-0.09823816367386495	-0.22420429373837525	-0.3063314678855553	-0.37958425882415714	0.064309387672699	-0.34831719821474305	-0.37958425882415714	0.5018614520499449	-0.37778157039462457	-0.3523584666447599	1.1899453277210639	-0.37958425882415714	-0.3525226658940914	0.43713811607605013	0.06661270583750056	-0.2573528302136099	-0.22930542045414537	1.8114360563496348	1.056476142091153	-0.3144168419186828	-0.37958425882415714	-0.3073492492346297	-0.2990247057298614	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	0.21992285363172392	-0.16929225734921793	-0.21046663476032368	-0.37958425882415714	0.46647011177153264	1.9709312757081108	-0.37958425882415714	1.7394485761115743	-0.25914229259797406	-0.37958425882415714	-0.3367329291108989	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	-0.37958425882415714	0.2933013275379963
SBE0015	0	-0.20705382044409948	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	0.8016683642520572	-0.4248533075638985	-0.4248533075638985	2.6584429836506747	1.0274987655778043	-0.4248533075638985	-0.4248533075638985	0.9325953649545409	0.4696475794264101	-0.39437226047650054	-0.4248533075638985	-0.2680273114638325	-0.4248533075638985	0.46377853284705495	-0.4248533075638985	-0.2356503865507804	-0.4248533075638985	-0.4248533075638985	0.049623186459747615	1.8873855293062416	1.228729052864578	-0.4248533075638985	-0.4248533075638985	1.8780138337549945	-0.3965717089994092	1.6770686372969212	0.30528442057750294	-0.4248533075638985	-0.2995852412964135	-0.4248533075638985	0.19440544957326455	-0.4248533075638985	-0.35537915582801904	-0.4248533075638985	-0.24892797420091206	-0.2647953689301854	-0.41363786096601096	-0.4248533075638985	0.5210254080917291	-0.41077900746119145	-0.4248533075638985	1.0143836469933625	-0.4248533075638985	-0.4248533075638985	0.7578387935756012	-0.4248533075638985	-0.1037274452121828	1.003474192528687	-0.39779554149486085	0.42755603315025503	-0.4248533075638985	0.8074906727218494	0.1740857797233124	-0.23320158988625028	-0.4248533075638985	-0.4248533075638985	0.67396286525313	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.22751684518712434	0.377233273180118	-0.11473715934708562	-0.4248533075638985	0.2835286557974044	1.7798718250772159	-0.4248533075638985	0.8732837396969746	0.49226340935502666	-0.4248533075638985	-0.3220905620709775	0.341811472028958	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	-0.42007772238306185	-0.4248533075638985	-0.4248533075638985	-0.4248533075638985	0.05581441216689331
TH0007	0	-0.4398671711343054	-0.45692634633705875	-0.4551738757427861	-0.45692634633705875	0.5070050873922254	-0.2884385622455623	0.02746322292400194	2.0476760396773233	1.7617450666159642	-0.45692634633705875	0.17773437033222184	0.8561165288110768	0.3846900026386555	-0.17648661244960273	-0.45692634633705875	0.3839644253735566	-0.4441746316956179	0.5951133494211422	-0.4486062782861193	-0.2753729276515857	-0.29034816972700295	-0.45692634633705875	1.018267191434775	1.7328508223022423	0.9682697703610197	-0.45692634633705875	-0.45692634633705875	-0.13562222338077756	-0.41827228196381316	1.9150330649734104	-0.3259521035122237	-0.4477959771466713	-0.4097733521908271	-0.23755282832330238	-0.33222449430069645	-0.34302507933109183	-0.37620258446601795	-0.45692634633705875	-0.28798776908962953	-0.4275974481945708	-0.3345829537460796	-0.45692634633705875	0.7514325423479713	-0.4313988162127389	-0.4426176132085722	0.44242047615163393	-0.4424326241974663	-0.4419340332139656	0.9407479065625548	-0.42925138611024405	-0.4243412466628449	0.6096191180186805	0.05383468841015482	0.36252708944223233	-0.4135635470651513	1.7539695092706347	0.7287714941942474	-0.43587366746485223	-0.45692634633705875	-0.4263437159205026	-0.09489806389028921	-0.45692634633705875	-0.42848254105679295	-0.45692634633705875	-0.45692634633705875	-0.45692634633705875	0.678142529947209	0.926970754722213	-0.338068939880392	-0.45692634633705875	0.2579267818158302	1.6279066525741985	-0.44645587956509836	1.3193013649615026	0.43946528629148673	-0.45692634633705875	-0.2839295316492585	-0.13831709697228778	-0.45692634633705875	-0.4536312545258747	-0.45197128447470014	-0.45692634633705875	-0.45692634633705875	0.29527106557870475	-0.44729423067266616	-0.34889217056600597	-0.4553107554481173	-0.21256989880687183
SBE0010	0	0.3767832591274871	-0.4088814277409343	-0.40540199397919974	-0.4088814277409343	-0.15765405254091203	-0.4060250412350648	-0.37898987538838824	2.882668857016101	1.2687925017892105	-0.4088814277409343	-0.4002185158584419	0.052649769753865705	0.33130977201174705	0.19505857764018764	-0.4088814277409343	-0.30075970997931467	-0.4088814277409343	0.9106781736214367	-0.40453945785935463	-0.2625972624191544	-0.40823204566832416	-0.4088814277409343	1.4111828555803139	1.268328702348549	1.4314098187147217	-0.4088814277409343	-0.4088814277409343	0.2835131857383084	-0.4088814277409343	1.891360775555062	-0.1271297106912881	-0.40763976889788456	-0.3870077468914985	-0.4048140415128012	0.34371010779237565	-0.3874237196426593	-0.3180963477830572	-0.407616680035666	-0.3385494495450567	-0.33881274738016653	-0.39816246151561785	-0.4088814277409343	0.6296391216157042	-0.3513069095889225	-0.4088814277409343	0.2802904461419091	-0.4077550749599439	-0.4088814277409343	0.5642266427002918	-0.4088814277409343	-0.3378373944575799	0.9399331282925876	-0.29647095896599485	-0.21672169423748144	-0.40731150733440824	1.05971440505551	0.5845148716259354	-0.15917571736891212	-0.4088814277409343	-0.4058054149252408	-0.04952202146130791	-0.40791513269550705	-0.407308307351399	-0.38398786709694654	-0.4088814277409343	-0.4088814277409343	-0.023849149346507836	1.4114437582229513	-0.21028530232335374	-0.407811186663781	0.20706073351068266	1.6763644819620036	-0.4088814277409343	1.4820838815735953	0.24829297210754397	-0.4078821989404986	-0.13979829461469517	-0.35886190207816604	-0.4088814277409343	-0.40696460879777074	-0.407403549410537	-0.4088814277409343	-0.4088814277409343	0.388108555610871	-0.4088814277409343	-0.39769661475440277	-0.4088814277409343	0.10761349138858112
TBE0007	0	-0.39630816152535253	-0.47694317055849567	-0.47694317055849567	-0.47694317055849567	1.1294291686270128	0.5230707562519106	-0.459052217465147	2.3068607081634362	1.7696930542224645	0.003596576836356391	0.35548815375100684	-0.40138429017006505	-0.24444844484785921	0.23086797264008752	-0.47694317055849567	1.6123533830012335	-0.39529039294917023	0.5843523857383701	-0.39721583362369195	-0.4634076893091148	0.274853210380539	-0.47694317055849567	0.6676894896386152	0.5349067826534464	1.093589600375382	-0.47694317055849567	-0.47694317055849567	-0.24698667526159124	-0.47006655891170723	1.8546833418190345	-0.3705158615439732	-0.47694317055849567	-0.45400832306730443	-0.47694317055849567	-0.29720846406891255	-0.2120305742126254	-0.467538674457451	-0.4752799800689047	0.25309706077965544	-0.4273976016594796	-0.2195297562796954	-0.47694317055849567	0.6525573417462622	-0.46994147495904137	-0.15720302185184032	0.3104583941778216	-0.2777830926968008	-0.47694317055849567	0.43376696121680247	-0.4033916447635315	-0.4659473432063628	0.8308520773976151	-0.41376922969099716	0.5278156901756939	-0.37021535577344356	1.2965613281301702	0.3843790339074378	0.296368551785438	-0.47694317055849567	-0.47694317055849567	-0.13553694232687263	-0.47694317055849567	-0.47430614752793154	-0.45705330539060895	-0.47694317055849567	-0.031547378622249767	-0.18871836137684728	1.0202023862675085	-0.4155480152207929	-0.47694317055849567	0.1199992769507423	1.395257537261716	-0.01859068035967759	0.8755193575213585	-0.4672178241523728	0.00034574937562048547	-0.21709070149761445	0.6669100091625975	-0.47694317055849567	-0.47694317055849567	-0.4657633518740738	-0.47694317055849567	-0.47694317055849567	0.10839611681954331	-0.47694317055849567	0.35285359231930347	-0.47609690645423974	-0.14757819019853002
TBE0004	1	-0.1570910629114719	-0.41922687987261753	-0.41355193511076394	-0.421186946363842	-0.2100610385539321	-0.41461585425126923	-0.3952101662712124	2.6801842638553004	1.4715275702630355	-0.42332162615214664	-0.41779039176208865	0.8267777287851654	0.526406921307327	-0.3777517849175176	-0.42332162615214664	-0.3739016319113775	-0.42332162615214664	0.7783193775702388	-0.4135658299360081	-0.3632002029727701	-0.4002150410001697	-0.42332162615214664	0.7499779309796422	1.6585034338658637	1.0192415658846694	-0.42332162615214664	-0.42332162615214664	0.06782859176221123	-0.420968436546449	1.4608707056198318	-0.02336546041531573	-0.4142672243367853	-0.32878528916400285	-0.3896765178605124	0.5183373006458583	-0.4224552466044118	-0.3606510541942418	-0.4119808291197007	-0.2758526193011832	-0.3373569749840204	-0.3944413814733201	-0.42332162615214664	1.1993213986267484	-0.325047497503296	-0.42332162615214664	0.8312300515509157	-0.41957712814137516	-0.42332162615214664	0.4718266646605169	-0.42332162615214664	-0.3859472985988779	0.8529931613711428	-0.24235150855824283	0.14047165479727752	-0.4040294654957588	1.434415068670138	0.4391460649391048	-0.26352883715039255	-0.42332162615214664	-0.41604337790908286	0.30631205277763396	-0.42332162615214664	-0.4123339727223643	-0.38912926034576056	-0.42332162615214664	-0.42332162615214664	0.4398127952777182	1.0678274227050966	-0.2512675282482597	-0.42332162615214664	0.06166814314982538	1.9459687897672877	-0.42332162615214664	1.4006529050884522	1.0050657894579653	-0.4193795331522585	-0.26498606824377724	-0.14786443381352132	-0.42332162615214664	-0.4207860238371408	-0.42036110426269513	-0.42332162615214664	-0.42332162615214664	-0.2904045985801176	-0.42332162615214664	-0.3934665774307655	-0.42332162615214664	-0.041259190355360964
