,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
896,0.41559280600663523,150,10,12,0.096,0.5763046571716706
897,0.39374756551288764,150,10,14,0.096,0.5734219251762274
898,0.4195027602046984,150,10,16,0.096,0.574795280381581
899,0.4009939423244819,150,10,18,0.096,0.5754583725582834
900,0.35698781749069863,150,12,2,0.001,1.0
901,0.37592913459859506,150,12,4,0.001,0.9980286369802086
902,0.3641012209372607,150,12,6,0.001,0.9908458760962718
903,0.37614941370834515,150,12,8,0.001,0.9826330466127771
904,0.38071214624383826,150,12,10,0.001,0.9703429866554097
905,0.38440182133215134,150,12,12,0.001,0.9568682757787008
906,0.37156787685860504,150,12,14,0.001,0.9373899639662858
907,0.37669608198681015,150,12,16,0.001,0.9170199713369923
908,0.3882849122241474,150,12,18,0.001,0.8899952418543119
909,0.373465769432244,150,12,2,0.006,0.9923832853725892
910,0.40703281352836096,150,12,4,0.006,0.9925659836914682
911,0.3831755114101892,150,12,6,0.006,0.9864623482579876
912,0.38662610307450535,150,12,8,0.006,0.9733617193573719
913,0.38038575707512323,150,12,10,0.006,0.9576339217580467
914,0.39175430820271057,150,12,12,0.006,0.938696515836163
915,0.38081825630280325,150,12,14,0.006,0.918170903935635
916,0.39096855650024853,150,12,16,0.006,0.8975965761950887
917,0.39954735329276975,150,12,18,0.006,0.8767401141467811
918,0.3684436743630039,150,12,2,0.011,0.9755942688737171
919,0.36298908006608377,150,12,4,0.011,0.9765316799455613
920,0.3855139622033284,150,12,6,0.011,0.9751127336733565
921,0.3797061154316262,150,12,8,0.011,0.9590935735942895
922,0.3941988690548146,150,12,10,0.011,0.9411624072667895
923,0.37591033028434806,150,12,12,0.011,0.9188488335653257
924,0.39118883560999856,150,12,14,0.011,0.9001363695550223
925,0.3974291816093807,150,12,16,0.011,0.8806958821126782
926,0.3694497051752159,150,12,18,0.011,0.857857353478586
927,0.3789203637291642,150,12,2,0.016,0.9412875930568242
928,0.407253092638111,150,12,4,0.016,0.9419189642622691
929,0.3541711998495655,150,12,6,0.016,0.9412129255928882
930,0.41137526695410404,150,12,8,0.016,0.9392184016708706
931,0.37669608198681015,150,12,10,0.016,0.9215295896880541
932,0.40223099756887076,150,12,12,0.016,0.9006453735297478
933,0.3880646331143974,150,12,14,0.016,0.8808751981603788
934,0.37601644034331305,150,12,16,0.016,0.8633941035599939
935,0.41080979436139203,150,12,18,0.016,0.8405869061704391
936,0.38907066392660944,150,12,2,0.021,0.8998118385476338
937,0.37189426602731995,150,12,4,0.021,0.901278254926233
938,0.3837221796886543,150,12,6,0.021,0.9023256942024606
939,0.38616674054075834,150,12,8,0.021,0.9002652786271157
940,0.39609676162845364,150,12,10,0.021,0.9008053911453954
941,0.3791406428389142,150,12,12,0.021,0.8819263676780705
942,0.41571772037984717,150,12,14,0.021,0.8592450450597164
943,0.36676606089911484,150,12,16,0.021,0.8411658591320247
944,0.4141462169749231,150,12,18,0.021,0.8204046435103578
945,0.39452525822352963,150,12,2,0.026000000000000002,0.8577480838494257
946,0.3791406428389142,150,12,4,0.026000000000000002,0.8592944707591177
947,0.40166552497615887,150,12,6,0.026000000000000002,0.8598867579420566
948,0.3882849122241474,150,12,8,0.026000000000000002,0.8609343572846155
949,0.3842688479671193,150,12,10,0.026000000000000002,0.8594849914500223
950,0.39118883560999856,150,12,12,0.026000000000000002,0.8572103375290897
951,0.407905870975541,150,12,14,0.026000000000000002,0.8397420343164123
952,0.38538098883829636,150,12,16,0.026000000000000002,0.8199779901834802
953,0.3820445662247653,150,12,18,0.026000000000000002,0.8004044667414524
954,0.40657345099461395,150,12,2,0.031,0.860099409543141
955,0.40467555842097486,150,12,4,0.031,0.8593243892442944
956,0.38695249224322037,150,12,6,0.031,0.8598571526301372
957,0.41381982780620813,150,12,8,0.031,0.8608103754717699
958,0.39553128903574164,150,12,10,0.031,0.8596869812415487
959,0.38014667365112625,150,12,12,0.031,0.8605073211904234
960,0.3820445662247653,150,12,14,0.031,0.8400048145168751
961,0.36464788921572583,150,12,16,0.031,0.8216863085453919
962,0.3769163610965602,150,12,18,0.031,0.7999631221091064
963,0.3791406428389142,150,12,2,0.036000000000000004,0.8197077703783057
964,0.39062336301728656,150,12,4,0.036000000000000004,0.8178011437504921
965,0.3873930504627205,150,12,6,0.036000000000000004,0.8168555623363366
966,0.3799263945413762,150,12,8,0.036000000000000004,0.8198974002652787
967,0.4171562504197392,150,12,10,0.036000000000000004,0.8164573242630008
968,0.4191683120441632,150,12,12,0.036000000000000004,0.8167683331450815
969,0.39553128903574164,150,12,14,0.036000000000000004,0.8186529819696413
970,0.3791406428389142,150,12,16,0.036000000000000004,0.8002081836626144
971,0.41002404265893005,150,12,18,0.036000000000000004,0.7816734767931308
972,0.38237095539348026,150,12,2,0.041,0.7800509470254909
973,0.408126150085291,150,12,4,0.041,0.7785838695033482
974,0.4056815892331869,150,12,6,0.041,0.7812525510571581
975,0.4019919141448738,150,12,8,0.041,0.7804339996755525
976,0.4028837759063008,150,12,10,0.041,0.7804248758946578
977,0.4033431384400478,150,12,12,0.041,0.7799136588289146
978,0.39230097648117557,150,12,14,0.041,0.7808231348462106
979,0.39230097648117557,150,12,16,0.041,0.7791210033959809
980,0.3867134088192234,150,12,18,0.041,0.7642305197360741
981,0.39553128903574164,150,12,2,0.046,0.7495249196484414
982,0.3783548911364522,150,12,4,0.046,0.7490600939812065
983,0.39675759895770374,150,12,6,0.046,0.7485684258861219
984,0.4140401069159581,150,12,8,0.046,0.7481132459552108
985,0.38749916052168537,150,12,10,0.046,0.7490372601710494
986,0.3882849122241474,150,12,12,0.046,0.7485451327551874
987,0.407905870975541,150,12,14,0.046,0.747691679953912
988,0.38638701965050837,150,12,16,0.046,0.7481982063802022
989,0.41615827859934723,150,12,18,0.046,0.7471949732490883
990,0.37613060939409815,150,12,2,0.051000000000000004,0.7248860762682664
991,0.40009402157123475,150,12,4,0.051000000000000004,0.7239678453185783
992,0.3885051913338975,150,12,6,0.051000000000000004,0.7218247241656943
993,0.4183825603417013,150,12,8,0.051000000000000004,0.7232290139294594
994,0.41648466776806226,150,12,10,0.051000000000000004,0.7218721803532775
995,0.4267410780244725,150,12,12,0.051000000000000004,0.7239319904603247
996,0.4061140884608669,150,12,14,0.051000000000000004,0.7256927409849075
997,0.41224832440128406,150,12,16,0.051000000000000004,0.7229499695978361
998,0.41002404265893005,150,12,18,0.051000000000000004,0.7223478487746191
999,0.4296450014103235,150,12,2,0.056,0.7011053136941688
1000,0.41537252689688514,150,12,4,0.056,0.7017592890493821
1001,0.38069334192959126,150,12,6,0.056,0.6996601652594401
1002,0.4172704194705242,150,12,8,0.056,0.6992983666344376
1003,0.37613060939409815,150,12,10,0.056,0.701319273663528
1004,0.3999879115122698,150,12,12,0.056,0.7030903589055999
1005,0.39575156814549173,150,12,14,0.056,0.698963118142245
1006,0.4256289371532955,150,12,16,0.056,0.7023889204033976
1007,0.3927415347006756,150,12,18,0.056,0.7034089744181293
1008,0.4052222266994399,150,12,2,0.061,0.6797860024498498
1009,0.3896173322050745,150,12,4,0.061,0.6800685960783888
1010,0.41236249345206916,150,12,6,0.061,0.6797202847816656
1011,0.4223986245987294,150,12,8,0.061,0.6806628179761169
1012,0.4361056265194558,150,12,10,0.061,0.679668061401166
1013,0.41236249345206916,150,12,12,0.061,0.6803839267514196
1014,0.42050073202509025,150,12,14,0.061,0.6805184590233321
1015,0.39496581644302964,150,12,16,0.061,0.6815473584427298
1016,0.42584921626304556,150,12,18,0.061,0.6787625731233456
1017,0.408346429195041,150,12,2,0.066,0.6627352009455323
1018,0.39385367557185263,150,12,4,0.066,0.6607606922743564
1019,0.4037836966595479,150,12,6,0.066,0.6635279816477685
1020,0.4022121932546239,150,12,8,0.066,0.6612089475965794
1021,0.444358034143262,150,12,10,0.066,0.6634812074819457
1022,0.42907952881761163,150,12,12,0.066,0.6618466101047925
1023,0.4115767417496072,150,12,14,0.066,0.6599526217577606
1024,0.4177109776900243,150,12,16,0.066,0.661538419782027
1025,0.3930679238693906,150,12,18,0.066,0.6610078834060137
1026,0.39597184725524165,150,12,2,0.07100000000000001,0.6439159100574754
1027,0.39708398812641876,150,12,4,0.07100000000000001,0.645132156678771
1028,0.41559280600663523,150,12,6,0.07100000000000001,0.6458806755606478
1029,0.3978697398288807,150,12,8,0.07100000000000001,0.6480220986185367
1030,0.4093524600072531,150,12,10,0.07100000000000001,0.64356908111417
1031,0.39385367557185263,150,12,12,0.07100000000000001,0.6459829509870626
1032,0.39920215980980783,150,12,14,0.07100000000000001,0.6454687274580496
1033,0.444137755033512,150,12,16,0.07100000000000001,0.6468083017080537
1034,0.40110005238344676,150,12,18,0.07100000000000001,0.6442350336066219
1035,0.38983761131482453,150,12,2,0.076,0.6315714484256189
1036,0.37635088850384824,150,12,4,0.076,0.6303579925260155
1037,0.39296181381042566,150,12,6,0.076,0.6328234385546759
1038,0.41849672939248633,150,12,8,0.076,0.6286690213119968
1039,0.407234288323864,150,12,10,0.076,0.6301122767883703
1040,0.41749069858027427,150,12,12,0.076,0.6265432221199417
1041,0.408126150085291,150,12,14,0.076,0.6300599559761911
1042,0.4082403191360761,150,12,16,0.076,0.6301369548410425
1043,0.3916293938294986,150,12,18,0.076,0.6275262799338825
1044,0.4188231185612013,150,12,2,0.081,0.6170221705091978
1045,0.42061490107587535,150,12,4,0.081,0.6149880336498399
1046,0.3847094061866194,150,12,6,0.081,0.6157306439962631
1047,0.3999879115122698,150,12,8,0.081,0.6162180181380205
1048,0.3948597063840647,150,12,10,0.081,0.6178181734162808
1049,0.39084364212703654,150,12,12,0.081,0.6154897789644025
1050,0.4177109776900243,150,12,14,0.081,0.6171809911070624
1051,0.38571543699883143,150,12,16,0.081,0.6149131434849208
1052,0.404224254879048,150,12,18,0.081,0.6149667169901291
1053,0.41548669594767024,150,12,2,0.08600000000000001,0.6019009199151255
1054,0.4009939423244819,150,12,4,0.08600000000000001,0.6006767604495299
1055,0.42574310620408057,150,12,6,0.08600000000000001,0.6012960779642732
1056,0.4133685242642812,150,12,8,0.08600000000000001,0.6003148922304704
1057,0.4187170085022364,150,12,10,0.08600000000000001,0.6017103017925407
1058,0.4134746343232462,150,12,12,0.08600000000000001,0.6005031719927344
1059,0.37445299593020914,150,12,14,0.08600000000000001,0.60182426902056
1060,0.405336395750225,150,12,16,0.08600000000000001,0.6002321100994682
1061,0.4114706316906422,150,12,18,0.08600000000000001,0.5999751270839675
1062,0.39507998549381473,150,12,2,0.091,0.5873003790161944
1063,0.42897341875864664,150,12,4,0.091,0.588079428810951
1064,0.39507998549381473,150,12,6,0.091,0.5882787392312762
1065,0.4023263623054089,150,12,8,0.091,0.5866719725175847
1066,0.4093524600072531,150,12,10,0.091,0.5885962064418621
1067,0.41548669594767024,150,12,12,0.091,0.5883825805239775
1068,0.4198291493734134,150,12,14,0.091,0.5880317012065448
1069,0.39005789042457456,150,12,16,0.091,0.5861403295960624
1070,0.407234288323864,150,12,18,0.091,0.5863098746381366
1071,0.42818766705618466,150,12,2,0.096,0.5749079044442968
1072,0.4114706316906422,150,12,4,0.096,0.5742363148332142
1073,0.4322037313132127,150,12,6,0.096,0.5746952667620241
1074,0.38492968529636945,150,12,8,0.096,0.5727280724262566
1075,0.4187170085022364,150,12,10,0.096,0.5752724520345575
1076,0.41225638339310416,150,12,12,0.096,0.5715114569564581
1077,0.404224254879048,150,12,14,0.096,0.5746743328696277
1078,0.4114706316906422,150,12,16,0.096,0.5735138171693128
1079,0.4093524600072531,150,12,18,0.096,0.5738254384790965
1080,0.3846409047561483,150,14,2,0.001,1.0
1081,0.3691233160065009,150,14,4,0.001,0.9994713287447188
1082,0.3693623994304979,150,14,6,0.001,0.9914810262590213
1083,0.3933258116076346,150,14,8,0.001,0.983421018365663
1084,0.41026312608292703,150,14,10,0.001,0.9722307602531363
1085,0.38081825630280325,150,14,12,0.001,0.9581136614317328
1086,0.3992209641240547,150,14,14,0.001,0.9396927547645317
1087,0.3882849122241474,150,14,16,0.001,0.9168493336682203
1088,0.40546131012343695,150,14,18,0.001,0.8920868216484568
1089,0.3586466266403406,150,14,2,0.006,0.9939518727865182
1090,0.3753636620058831,150,14,4,0.006,0.9942489558977594
1091,0.374577910303421,150,14,6,0.006,0.9869724935752507
1092,0.3938724798860996,150,14,8,0.006,0.9742959151837743
1093,0.3793797262629111,150,14,10,0.006,0.9586587429656945
1094,0.37826758539173416,150,14,12,0.006,0.9397471564390202
1095,0.3673315334918268,150,14,14,0.006,0.9189758218414413
1096,0.3868463821842554,150,14,16,0.006,0.8976640197958908
1097,0.4331143973888867,150,14,18,0.006,0.8764613829884151
1098,0.3801654779653732,150,14,2,0.011,0.976584975074541
1099,0.36298908006608377,150,14,4,0.011,0.9758376462510417
1100,0.37826758539173416,150,14,6,0.011,0.97517630784458
1101,0.39096855650024853,150,14,8,0.011,0.9620553087634306
1102,0.3840485688573693,150,14,10,0.011,0.9411181245682131
1103,0.3654336409181878,150,14,12,0.011,0.9197328451171041
1104,0.39341311735235257,150,14,14,0.011,0.8984758971074139
1105,0.373792158600959,150,14,16,0.011,0.8787711749488122
1106,0.3872788814119354,150,14,18,0.011,0.8595442716679185
1107,0.38907066392660944,150,14,2,0.016,0.9413020825395267
1108,0.3826100388174773,150,14,4,0.016,0.9413175463390294
1109,0.38160400800526517,150,14,6,0.016,0.9418424177587893
1110,0.4014452458664088,150,14,8,0.016,0.9417994851849222
1111,0.3842688479671193,150,14,10,0.016,0.9220752906091247
1112,0.39096855650024853,150,14,12,0.016,0.9018214295830284
1113,0.3882849122241474,150,14,14,0.016,0.8823876301295783
1114,0.39096855650024853,150,14,16,0.016,0.8622222231501432
1115,0.3987616015903077,150,14,18,0.016,0.8403707748664963
1116,0.3785939745604492,150,14,2,0.021,0.9011471606007446
1117,0.41359954869645804,150,14,4,0.021,0.9014602781827575
1118,0.38907066392660944,150,14,6,0.021,0.9023627182408743
1119,0.39197458731246054,150,14,8,0.021,0.9023691417723508
1120,0.40467555842097486,150,14,10,0.021,0.9011046595100317
1121,0.4003331049952317,150,14,12,0.021,0.8815868461107677
1122,0.3810385354125532,150,14,14,0.021,0.8624651760037189
1123,0.38638701965050837,150,14,16,0.021,0.8425668083810457
1124,0.3904030839075365,150,14,18,0.021,0.8215757305479565
1125,0.409018011846718,150,14,2,0.026000000000000002,0.8612852574802655
1126,0.39018280479778644,150,14,4,0.026000000000000002,0.8601038983598285
1127,0.3699963734536809,150,14,6,0.026000000000000002,0.8579520013963355
1128,0.38717277135297046,150,14,8,0.026000000000000002,0.8586525142975775
1129,0.40578769929215186,150,14,10,0.026000000000000002,0.8606045440882881
1130,0.37189426602731995,150,14,12,0.026000000000000002,0.8603646672920391
1131,0.41894803293441324,150,14,14,0.026000000000000002,0.8424110847187251
1132,0.38606063048179345,150,14,16,0.026000000000000002,0.8199800432081664
1133,0.38695249224322037,150,14,18,0.026000000000000002,0.800341386688035
1134,0.3941988690548146,150,14,2,0.031,0.8610466403364513
1135,0.38717277135297046,150,14,4,0.031,0.8586480741967301
1136,0.3987616015903077,150,14,6,0.031,0.8594228578757822
1137,0.40689984016332886,150,14,8,0.031,0.8593215150097334
1138,0.37702247115552506,150,14,10,0.031,0.86050573444592
1139,0.3904030839075365,150,14,12,0.031,0.8602474430621442
1140,0.42106620461780236,150,14,14,0.031,0.8389282362089113
1141,0.3918416139474285,150,14,16,0.031,0.8234125264988075
1142,0.40177163503512375,150,14,18,0.031,0.7999455774472942
1143,0.3842688479671193,150,14,2,0.036000000000000004,0.8184316728678454
1144,0.373006406898497,150,14,4,0.036000000000000004,0.8182479097598915
1145,0.4038898067185128,150,14,6,0.036000000000000004,0.8180310894747828
1146,0.39441914816456464,150,14,8,0.036000000000000004,0.8186177047420626
1147,0.3915152247787135,150,14,10,0.036000000000000004,0.8177659917922161
1148,0.3820445662247653,150,14,12,0.036000000000000004,0.8184573321967233
1149,0.3740124377107091,150,14,14,0.036000000000000004,0.8181240671351601
1150,0.3793609219486642,150,14,16,0.036000000000000004,0.8003034092110379
1151,0.4037836966595479,150,14,18,0.036000000000000004,0.7830536591754926
1152,0.37591033028434806,150,14,2,0.041,0.780328515963102
1153,0.3831567070959423,150,14,4,0.041,0.7782798478646072
1154,0.4223986245987294,150,14,6,0.041,0.7778726043202737
1155,0.38861130139286243,150,14,8,0.041,0.7793910005001726
1156,0.39653731984795365,150,14,10,0.041,0.7772168334383855
1157,0.36820459093900687,150,14,12,0.041,0.7809951991931542
1158,0.38560126794804644,150,14,14,0.041,0.7798983898927716
1159,0.3976494607191307,150,14,16,0.041,0.7791377546855417
1160,0.4027776658473359,150,14,18,0.041,0.7648558432179513
1161,0.40087977327369684,150,14,2,0.046,0.7478750602945512
1162,0.3947455373332796,150,14,4,0.046,0.7503653026857805
1163,0.39954735329276975,150,14,6,0.046,0.7495238896563953
1164,0.39954735329276975,150,14,8,0.046,0.7483626919343201
1165,0.3915152247787135,150,14,10,0.046,0.7482008718325917
1166,0.4029979449570859,150,14,12,0.046,0.7497756670364198
1167,0.406228257511652,150,14,14,0.046,0.7485646469288175
1168,0.42373104457965644,150,14,16,0.046,0.7484614806984707
1169,0.41135646263985715,150,14,18,0.046,0.7487700120321165
1170,0.4052222266994399,150,14,2,0.051000000000000004,0.7226777941996554
1171,0.3989818807000578,150,14,4,0.051000000000000004,0.7224206998336632
1172,0.39173550388846357,150,14,6,0.051000000000000004,0.7242132409235603
1173,0.41113618353010706,150,14,8,0.051000000000000004,0.7217442525573903
1174,0.4191683120441632,150,14,10,0.051000000000000004,0.722795540384979
1175,0.41436649608467313,150,14,12,0.051000000000000004,0.723297919005462
1176,0.38237095539348026,150,14,14,0.051000000000000004,0.7222384677949673
1177,0.39173550388846357,150,14,16,0.051000000000000004,0.7235637056691946
1178,0.40489583753072483,150,14,18,0.051000000000000004,0.7245109851783448
1179,0.4132543552134961,150,14,2,0.056,0.7004739076916952
1180,0.41135646263985715,150,14,4,0.056,0.7013352942154879
1181,0.38638701965050837,150,14,6,0.056,0.7015663256070707
1182,0.4175968086392392,150,14,8,0.056,0.7017644459690183
1183,0.39441914816456464,150,14,10,0.056,0.7008362561097492
1184,0.41537252689688514,150,14,12,0.056,0.7006437171911867
1185,0.41648466776806226,150,14,14,0.056,0.6996821430626938
1186,0.40087977327369684,150,14,16,0.056,0.7010256702551451
1187,0.3968637090166687,150,14,18,0.056,0.7005639971987
1188,0.4193885911539133,150,14,2,0.061,0.6808274218401321
1189,0.44012169077648383,150,14,4,0.061,0.6780509599699854
1190,0.41314824515453114,150,14,6,0.061,0.6789550354884453
1191,0.40590186834293696,150,14,8,0.061,0.6815969998837081
1192,0.41214221434231907,150,14,10,0.061,0.679617062876073
1193,0.4041100858282629,150,14,12,0.061,0.6791736721784463
1194,0.3925212555909256,150,14,14,0.061,0.6812656486587171
1195,0.408126150085291,150,14,16,0.061,0.6800841364313545
1196,0.39597184725524165,150,14,18,0.061,0.6811424532587171
1197,0.3887254704436475,150,14,2,0.066,0.6621418141764902
1198,0.3927415347006756,150,14,4,0.066,0.6618145550820606
1199,0.39284764475964057,150,14,6,0.066,0.659900280067364
1200,0.3742327168204591,150,14,8,0.066,0.6614979369189721
1201,0.4279673879464346,150,14,10,0.066,0.66370167449565
1202,0.4029979449570859,150,14,12,0.066,0.6619603337536116
1203,0.41559280600663523,150,14,14,0.066,0.6594746984889666
1204,0.4040039757692979,150,14,16,0.066,0.6602681194565286
1205,0.406228257511652,150,14,18,0.066,0.6622055553734508
1206,0.41749069858027427,150,14,2,0.07100000000000001,0.6443787870911096
1207,0.39697787806745377,150,14,4,0.07100000000000001,0.6455716153121677
1208,0.4133685242642812,150,14,6,0.07100000000000001,0.6456681213912433
1209,0.40110005238344676,150,14,8,0.07100000000000001,0.6470522636754582
1210,0.4091321808975031,150,14,10,0.07100000000000001,0.6466386105184594
1211,0.4177109776900243,150,14,12,0.07100000000000001,0.6439110593516908
1212,0.39708398812641876,150,14,14,0.07100000000000001,0.6476134214366257
1213,0.4104646008784301,150,14,16,0.07100000000000001,0.6447624869659027
1214,0.405336395750225,150,14,18,0.07100000000000001,0.6435330035549336
1215,0.41692522598756226,150,14,2,0.076,0.6312067338096209
1216,0.4021060831956589,150,14,4,0.076,0.6294035517883826
1217,0.4165988368188473,150,14,6,0.076,0.6275143932689181
1218,0.42072101113484034,150,14,8,0.076,0.6308578518416289
1219,0.41849672939248633,150,14,10,0.076,0.6292055218987094
1220,0.3879397187411855,150,14,12,0.076,0.628478201366646
1221,0.3846032961276544,150,14,14,0.076,0.6289279877581265
1222,0.404224254879048,150,14,16,0.076,0.6291510227925406
1223,0.40177969402694397,150,14,18,0.076,0.6273590871709408
1224,0.3980900189386308,150,14,2,0.081,0.6153398664058557
1225,0.42685524707525757,150,14,4,0.081,0.6159075451301799
1226,0.3868275778700085,150,14,6,0.081,0.6151968993342142
1227,0.4165988368188473,150,14,8,0.081,0.6153134206641315
1228,0.41125035258089215,150,14,10,0.081,0.6154725683540647
1229,0.4173845885213094,150,14,12,0.081,0.6151825281614088
1230,0.4226189037084794,150,14,14,0.081,0.6191576084781705
1231,0.4093524600072531,150,14,16,0.081,0.6175213547624567
1232,0.40132033149319685,150,14,18,0.081,0.6154659917156623
1233,0.3948597063840647,150,14,2,0.08600000000000001,0.6021756633340157
1234,0.3910639212367866,150,14,4,0.08600000000000001,0.6007928502962929
1235,0.406122147452687,150,14,6,0.08600000000000001,0.6034403195814777
1236,0.40020819062201984,150,14,8,0.08600000000000001,0.5999088178662974
1237,0.40132033149319685,150,14,10,0.08600000000000001,0.6006835737077267
1238,0.4228391828182294,150,14,12,0.08600000000000001,0.6006142441079754
1239,0.41125035258089215,150,14,14,0.08600000000000001,0.6018089792062001
1240,0.4177109776900243,150,14,16,0.08600000000000001,0.6003177734244369
1241,0.4195027602046984,150,14,18,0.08600000000000001,0.6015157098492917
1242,0.4187170085022364,150,14,2,0.091,0.5885453749425061
1243,0.42495735450161853,150,14,4,0.091,0.5870886808536933
1244,0.41225638339310416,150,14,6,0.091,0.58868666479737
1245,0.407234288323864,150,14,8,0.091,0.5858659202286467
1246,0.404224254879048,150,14,10,0.091,0.5881353197982632
1247,0.4009939423244819,150,14,12,0.091,0.5855439572419677
1248,0.4198291493734134,150,14,14,0.091,0.5884626972025898
1249,0.39296181381042566,150,14,16,0.091,0.5876712596656573
1250,0.4329894830156747,150,14,18,0.091,0.5861074951198902
1251,0.42061490107587535,150,14,2,0.096,0.5747735879139614
1252,0.39619212636499174,150,14,4,0.096,0.5746708392479577
1253,0.4217270419470524,150,14,6,0.096,0.5731387121605799
1254,0.41470094424520826,150,14,8,0.096,0.5741711887145158
1255,0.4219473210568025,150,14,10,0.096,0.574007440857404
1256,0.42061490107587535,150,14,12,0.096,0.5733917143960104
1257,0.3977636297699158,150,14,14,0.096,0.5750438912320045
1258,0.42897341875864664,150,14,16,0.096,0.5749672612156559
1259,0.4074545674336141,150,14,18,0.096,0.572681381773302
1260,0.3758230245396301,150,16,2,0.001,1.0
1261,0.374710883668453,150,16,4,0.001,0.9994055206042604
1262,0.3914279190339955,150,16,6,0.001,0.9922560952737078
1263,0.3946582315885616,150,16,8,0.001,0.9837154638621376
1264,0.38027158802433814,150,16,10,0.001,0.9712962860505052
1265,0.3957703724597386,150,16,12,0.001,0.9580604637344331
1266,0.3930867281836376,150,16,14,0.001,0.9403522837255068
1267,0.3799263945413762,150,16,16,0.001,0.9191475938933445
1268,0.37245973862003195,150,16,18,0.001,0.893054213840129
1269,0.4210850089320493,150,16,2,0.006,0.9940491096031939
1270,0.37693516541080707,150,16,4,0.006,0.993893204996325
1271,0.3935460907173846,150,16,6,0.006,0.9868438072041399
1272,0.39766826503337765,150,16,8,0.006,0.9733270058416562
1273,0.3643215000470108,150,16,10,0.006,0.9586162697126044
1274,0.3831567070959423,150,16,12,0.006,0.9400868311132489
1275,0.3744718002444561,150,16,14,0.006,0.9199011861819892
1276,0.40546131012343695,150,16,16,0.006,0.8986848671828741
1277,0.40847134356825293,150,16,18,0.006,0.87740530806401
1278,0.3968825133309157,150,16,2,0.011,0.9756161631641027
1279,0.3658930034519348,150,16,4,0.011,0.9762846071238012
1280,0.38450793139111633,150,16,6,0.011,0.9759246318630966
1281,0.3793797262629111,150,16,8,0.011,0.9605450550882209
1282,0.3686639534727539,150,16,10,0.011,0.9392321812941898
1283,0.38182428711501526,150,16,12,0.011,0.9198381478850055
1284,0.3654336409181878,150,16,14,0.011,0.9007334517685003
1285,0.39230097648117557,150,16,16,0.011,0.8794697740134819
1286,0.39341311735235257,150,16,18,0.011,0.8589961767112818
1287,0.3785939745604492,150,16,2,0.016,0.940702119132082
1288,0.374577910303421,150,16,4,0.016,0.9418256247127946
1289,0.3946582315885616,150,16,6,0.016,0.9408955279763593
1290,0.39096855650024853,150,16,8,0.016,0.9416882042875093
1291,0.39609676162845364,150,16,10,0.016,0.9193044658576085
1292,0.3799263945413762,150,16,12,0.016,0.9002404961833581
1293,0.374577910303421,150,16,14,0.016,0.8826392196056484
1294,0.3973230715504157,150,16,16,0.016,0.8626219018204625
1295,0.39129494566896345,150,16,18,0.016,0.8415396000972369
1296,0.35406508979060053,150,16,2,0.021,0.9004234311220314
1297,0.4020107184591208,150,16,4,0.021,0.9030669126677405
1298,0.373465769432244,150,16,6,0.021,0.9015370334684087
1299,0.37780822285798715,150,16,8,0.021,0.9001569902741614
1300,0.3831567070959423,150,16,10,0.021,0.9003035831961812
1301,0.406793730104364,150,16,12,0.021,0.8834355913612345
1302,0.3984352124215927,150,16,14,0.021,0.8616302491404615
1303,0.4027776658473359,150,16,16,0.021,0.8424904149844915
1304,0.39230097648117557,150,16,18,0.021,0.8217454774127965
1305,0.4035634175497978,150,16,2,0.026000000000000002,0.8604807293011792
1306,0.3842688479671193,150,16,4,0.026000000000000002,0.8596985825708785
1307,0.41705014036077426,150,16,6,0.026000000000000002,0.8608519440021164
1308,0.3847282105008663,150,16,8,0.026000000000000002,0.8605995959508231
1309,0.38237095539348026,150,16,10,0.026000000000000002,0.8598579181647659
1310,0.39452525822352963,150,16,12,0.026000000000000002,0.859175249179782
1311,0.36565392002793784,150,16,14,0.026000000000000002,0.8415759212356733
1312,0.3789203637291642,150,16,16,0.026000000000000002,0.8202350775900665
1313,0.37078212515614295,150,16,18,0.026000000000000002,0.8003074526257595
1314,0.3880646331143974,150,16,2,0.031,0.8604609158731034
1315,0.35873393238505863,150,16,4,0.031,0.8595387806968081
1316,0.4033431384400478,150,16,6,0.031,0.859513685079793
1317,0.3654336409181878,150,16,8,0.031,0.860825679204941
1318,0.40980376354918,150,16,10,0.031,0.8594468608660999
1319,0.3963170407382037,150,16,12,0.031,0.8605492237722446
1320,0.39664342990691864,150,16,14,0.031,0.8408252031815899
1321,0.40689984016332886,150,16,16,0.031,0.8205185759413484
1322,0.37780822285798715,150,16,18,0.031,0.7997436850874481
1323,0.4038898067185128,150,16,2,0.036000000000000004,0.8196574469155671
1324,0.40980376354918,150,16,4,0.036000000000000004,0.817921513631771
1325,0.3979758498878458,150,16,6,0.036000000000000004,0.816797771431264
1326,0.3882849122241474,150,16,8,0.036000000000000004,0.8173372924000577
1327,0.3882849122241474,150,16,10,0.036000000000000004,0.8178427609966789
1328,0.4119219352325691,150,16,12,0.036000000000000004,0.817922077343634
1329,0.3993270741830197,150,16,14,0.036000000000000004,0.8183453414399274
1330,0.38125881452230326,150,16,16,0.036000000000000004,0.8010559297512021
1331,0.37078212515614295,150,16,18,0.036000000000000004,0.7805268729448441
1332,0.408911901787753,150,16,2,0.041,0.7792685497565844
1333,0.40600797840190195,150,16,4,0.041,0.7802569175970868
1334,0.39341311735235257,150,16,6,0.041,0.7803317729649777
