,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
897,0.3994143799277377,150,10,14,0.096,0.6883413738827282
898,0.42115351036252036,150,10,16,0.096,0.690497697028257
899,0.3781158077124552,150,10,18,0.096,0.6900270880948716
900,0.36556661428321985,150,12,2,0.001,1.0
901,0.34192959127479816,150,12,4,0.001,1.0
902,0.33644813367181103,150,12,6,0.001,0.9997509855040452
903,0.37091509852117505,150,12,8,0.001,0.9977957683055166
904,0.3395723361674121,150,12,10,0.001,0.9920724783132742
905,0.37558394111563315,150,12,12,0.001,0.9823655061788042
906,0.38695249224322037,150,12,14,0.001,0.9714643626579732
907,0.35305905897838846,150,12,16,0.001,0.9568766061873438
908,0.3792467528978791,150,12,18,0.001,0.9419554176294141
909,0.37291910115377896,150,12,2,0.006,0.9998775283781948
910,0.31048071886207035,150,12,4,0.006,1.0
911,0.35452445232434754,150,12,6,0.006,0.9982574900778017
912,0.373245490322494,150,12,8,0.006,0.9934233963945966
913,0.3548508414930625,150,12,10,0.006,0.9852224883730946
914,0.35762179151388157,150,12,12,0.006,0.9747026089350564
915,0.3789203637291642,150,12,14,0.006,0.9620343818304399
916,0.374118547769674,150,12,16,0.006,0.948230261402935
917,0.3496957730587904,150,12,18,0.006,0.9311193027956008
918,0.3906421673315335,150,12,2,0.011,0.9943419822739766
919,0.3965561241622006,150,12,4,0.011,0.9949629770054975
920,0.38038575707512323,150,12,6,0.011,0.994986221420592
921,0.3804918671340882,150,12,8,0.011,0.9875502356002412
922,0.39018280479778644,150,12,10,0.011,0.9790278378316498
923,0.4014452458664088,150,12,12,0.011,0.9666504721295643
924,0.4091241219056829,150,12,14,0.011,0.9532318540629333
925,0.3625297175323367,150,12,16,0.011,0.9391177965018276
926,0.3689903426414689,150,12,18,0.011,0.92217431599307
927,0.3574015124041316,150,12,2,0.016,0.9807017488916974
928,0.3559629823642396,150,12,4,0.016,0.9803491018852127
929,0.3789203637291642,150,12,6,0.016,0.981337156552458
930,0.3774818336892722,150,12,8,0.016,0.9807712942330259
931,0.36576003008690283,150,12,10,0.016,0.9691082419337191
932,0.35984607325623563,150,12,12,0.016,0.9575953457721581
933,0.3986474325395226,150,12,14,0.016,0.9429832870567657
934,0.37088823521510794,150,12,16,0.016,0.927203662763067
935,0.4119219352325691,150,12,18,0.016,0.9107849632017948
936,0.3683375643040389,150,12,2,0.021,0.9583932346781904
937,0.3636418584035137,150,12,4,0.021,0.9591478152024467
938,0.3547178681280305,150,12,6,0.021,0.9584544078544416
939,0.37780822285798715,150,12,8,0.021,0.9594218070055197
940,0.40847134356825293,150,12,10,0.021,0.9592190655981762
941,0.3832628171549073,150,12,12,0.021,0.9463952470599475
942,0.34668573961397425,150,12,14,0.021,0.9321242688187382
943,0.38616674054075834,150,12,16,0.021,0.9151502782753177
944,0.39162133483767847,150,12,18,0.021,0.8978256659124764
945,0.3688842325825039,150,12,2,0.026000000000000002,0.9340247572507097
946,0.3517078346832145,150,12,4,0.026000000000000002,0.932744804229482
947,0.38749916052168537,150,12,6,0.026000000000000002,0.9324536992477515
948,0.4009858833326618,150,12,8,0.026000000000000002,0.9338353987805595
949,0.3442411787618702,150,12,10,0.026000000000000002,0.931615438829156
950,0.38649312970947336,150,12,12,0.026000000000000002,0.9315947485159595
951,0.407905870975541,150,12,14,0.026000000000000002,0.9192078762656641
952,0.39295375481860556,150,12,16,0.026000000000000002,0.9032248772587018
953,0.39162133483767847,150,12,18,0.026000000000000002,0.8856733673912736
954,0.3620703549985897,150,12,2,0.031,0.9319624765546326
955,0.35550361983049256,150,12,4,0.031,0.9327773742482369
956,0.3617439658298747,150,12,6,0.031,0.9328220745111562
957,0.38293642798619226,150,12,8,0.031,0.9342715308180237
958,0.3541711998495655,150,12,10,0.031,0.9328720082471748
959,0.3888315805026125,150,12,12,0.031,0.9328723422986491
960,0.38225678634269517,150,12,14,0.031,0.9216644977678756
961,0.3627499966420868,150,12,16,0.031,0.9038639942827095
962,0.39642315079716856,150,12,18,0.031,0.8833315691239848
963,0.3862728505997233,150,12,2,0.036000000000000004,0.9071306279757119
964,0.41235443446024905,150,12,4,0.036000000000000004,0.904213085032873
965,0.39162133483767847,150,12,6,0.036000000000000004,0.9044655235564404
966,0.375230688640851,150,12,8,0.036000000000000004,0.9050314206729012
967,0.39997985252044965,150,12,10,0.036000000000000004,0.9043763805286132
968,0.3832628171549073,150,12,12,0.036000000000000004,0.905420326183171
969,0.38917677398557443,150,12,14,0.036000000000000004,0.9038229337889799
970,0.38861130139286243,150,12,16,0.036000000000000004,0.8914980072089703
971,0.3978616808370606,150,12,18,0.036000000000000004,0.8727749649019773
972,0.3998737424614847,150,12,2,0.041,0.8763406094616047
973,0.375230688640851,150,12,4,0.041,0.875771691963063
974,0.3832628171549073,150,12,6,0.041,0.8771365010181963
975,0.3862728505997233,150,12,8,0.041,0.874882899299557
976,0.3926273656498905,150,12,10,0.041,0.875054733986112
977,0.373006406898497,150,12,12,0.041,0.8750962677194302
978,0.37712858121449006,150,12,14,0.041,0.8759893752144805
979,0.36608641925561775,150,12,16,0.041,0.8752464447353944
980,0.4072262293320439,150,12,18,0.041,0.8621779265327557
981,0.36396824757222873,150,12,2,0.046,0.84864330213223
982,0.3857073780070113,150,12,4,0.046,0.8476581356183571
983,0.41045654188661,150,12,6,0.046,0.8475039847817287
984,0.35504425729674555,150,12,8,0.046,0.8465364186049137
985,0.39585767820445666,150,12,10,0.046,0.8476843586590981
986,0.3426696753569462,150,12,12,0.046,0.848279742777581
987,0.4071201192730789,150,12,14,0.046,0.846580478602507
988,0.3783548911364522,150,12,16,0.046,0.847683036372012
989,0.4072262293320439,150,12,18,0.046,0.8487948014352803
990,0.40644047762958185,150,12,2,0.051000000000000004,0.8202184794074318
991,0.3889376905615774,150,12,4,0.051000000000000004,0.8205949693379025
992,0.3845952371358343,150,12,6,0.051000000000000004,0.8193777901562408
993,0.39618406737317163,150,12,8,0.051000000000000004,0.8196574329967556
994,0.40020013163019974,150,12,10,0.051000000000000004,0.8184760529981016
995,0.3558300089992075,150,12,12,0.051000000000000004,0.8222464502333247
996,0.39485164739224454,150,12,14,0.051000000000000004,0.8173697580277267
997,0.35873393238505863,150,12,16,0.051000000000000004,0.8209485976205934
998,0.36095821412741264,150,12,18,0.051000000000000004,0.819356703156919
999,0.40622019851983177,150,12,2,0.056,0.7971687397692389
1000,0.36641280842433277,150,12,4,0.056,0.800801974077188
1001,0.3991941008179876,150,12,6,0.056,0.7956858643961189
1002,0.3879397187411855,150,12,8,0.056,0.7957236818067841
1003,0.3636230540892667,150,12,10,0.056,0.7983667318693387
1004,0.38749916052168537,150,12,12,0.056,0.7972824773368693
1005,0.3832628171549073,150,12,14,0.056,0.7962844776788544
1006,0.4326550348551396,150,12,16,0.056,0.7979322979268697
1007,0.4246229063410834,150,12,18,0.056,0.7961718049002986
1008,0.3786812803051672,150,12,2,0.061,0.7779702865389156
1009,0.3871459080469033,150,12,4,0.061,0.7764058121337656
1010,0.3988677116492727,150,12,6,0.061,0.7750863992821233
1011,0.3968637090166687,150,12,8,0.061,0.7762086869668354
1012,0.3939597856308176,150,12,10,0.061,0.777648782873014
1013,0.36931673181018393,150,12,12,0.061,0.77726376767054
1014,0.35504425729674555,150,12,14,0.061,0.7762702916262412
1015,0.41045654188661,150,12,16,0.061,0.7762124311271114
1016,0.38972344226403943,150,12,18,0.061,0.7778053207858031
1017,0.3889376905615774,150,12,2,0.066,0.7606528145263396
1018,0.37990759022712933,150,12,4,0.066,0.7600500951942308
1019,0.3931740339283556,150,12,6,0.066,0.7595310627158677
1020,0.3582745698513116,150,12,8,0.066,0.7594840449708444
1021,0.4096707901841479,150,12,10,0.066,0.7600899238731486
1022,0.3983022390565607,150,12,12,0.066,0.7574721573315634
1023,0.4045425850559428,150,12,14,0.066,0.7583328618335958
1024,0.3834830962646573,150,12,16,0.066,0.7585087886507124
1025,0.3919477240063935,150,12,18,0.066,0.7591542248151111
1026,0.4023183033135888,150,12,2,0.07100000000000001,0.7442960049601076
1027,0.3981880700057756,150,12,4,0.07100000000000001,0.7472600645707579
1028,0.39116197230393146,150,12,6,0.07100000000000001,0.7444156023473517
1029,0.3972962082443486,150,12,8,0.07100000000000001,0.744976989768908
1030,0.374771326107104,150,12,10,0.07100000000000001,0.7441824552964315
1031,0.3826973445621953,150,12,12,0.07100000000000001,0.7427183633593414
1032,0.3862540462854764,150,12,14,0.07100000000000001,0.746516368557043
1033,0.3589542114948086,150,12,16,0.07100000000000001,0.7431966485172324
1034,0.38191159285973325,150,12,18,0.07100000000000001,0.7435240746373992
1035,0.38481551624558435,150,12,2,0.076,0.7305316088204344
1036,0.3889376905615774,150,12,4,0.076,0.7284166732607035
1037,0.41436649608467313,150,12,6,0.076,0.7324528710784705
1038,0.3541523955353185,150,12,8,0.076,0.7313164001249074
1039,0.42204537212394727,150,12,10,0.076,0.7282824611214539
1040,0.3880458288001504,150,12,12,0.076,0.7325569768285892
1041,0.4230514029361594,150,12,14,0.076,0.7300356676502394
1042,0.41447260614363807,150,12,16,0.076,0.7302077180783716
1043,0.4238371546386214,150,12,18,0.076,0.733605975011697
1044,0.41992720044055815,150,12,2,0.081,0.7212196107980189
1045,0.3786812803051672,150,12,4,0.081,0.7202243740240739
1046,0.42739385636190247,150,12,6,0.081,0.7184798597930286
1047,0.38191159285973325,150,12,8,0.081,0.7192828569028572
1048,0.4008529099676297,150,12,10,0.081,0.7173909285399173
1049,0.40443647499697793,150,12,12,0.081,0.7203841480605214
1050,0.3840297645431223,150,12,14,0.081,0.7185661146674834
1051,0.3993082698687728,150,12,16,0.081,0.7197795148918406
1052,0.408558649312971,150,12,18,0.081,0.7189435997929715
1053,0.4067668667982969,150,12,2,0.08600000000000001,0.7069038626998331
1054,0.3972962082443486,150,12,4,0.08600000000000001,0.7087462748910974
1055,0.36663308753408286,150,12,6,0.08600000000000001,0.7076246622687398
1056,0.3840297645431223,150,12,8,0.08600000000000001,0.7051592649559194
1057,0.37254704436475,150,12,10,0.08600000000000001,0.7057006719236626
1058,0.3942861747995326,150,12,12,0.08600000000000001,0.7074555278316028
1059,0.3873661871566534,150,12,14,0.08600000000000001,0.7092961653744094
1060,0.4055486158681549,150,12,16,0.08600000000000001,0.7096663361644892
1061,0.3771097769002431,150,12,18,0.08600000000000001,0.7077038394275804
1062,0.45482666451760223,150,12,2,0.091,0.6995602838685916
1063,0.4233777921048743,150,12,4,0.091,0.6983077161088599
1064,0.3878255496904004,150,12,6,0.091,0.7008849928279844
1065,0.4355320949349237,150,12,8,0.091,0.697841366331773
1066,0.3862540462854764,150,12,10,0.091,0.698323854970717
1067,0.37656310862177805,150,12,12,0.091,0.6996068562116488
1068,0.39561859478045963,150,12,14,0.091,0.6992334075414762
1069,0.3964043464829216,150,12,16,0.091,0.6994500120850079
1070,0.42082712119380533,150,12,18,0.091,0.6997638882422441
1071,0.40064068984969986,150,12,2,0.096,0.6905624821360754
1072,0.37521188432660413,150,12,4,0.096,0.69029322272889
1073,0.38169131374998316,150,12,6,0.096,0.6897123559307322
1074,0.41982109038159326,150,12,8,0.096,0.6904619743987124
1075,0.4270674671931875,150,12,10,0.096,0.68882932565516
1076,0.4069871459080469,150,12,12,0.096,0.690873665003299
1077,0.3840297645431223,150,12,14,0.096,0.6890299653219771
1078,0.42438382291708643,150,12,16,0.096,0.6907182266766129
1079,0.39238828222589356,150,12,18,0.096,0.6908674154569651
1080,0.3838551530536863,150,14,2,0.001,1.0
1081,0.36322816349008075,150,14,4,0.001,0.9999791913769066
1082,0.3607647983237297,150,14,6,0.001,0.9996995346175805
1083,0.3841815422224013,150,14,8,0.001,0.9979540947855753
1084,0.38160400800526517,150,14,10,0.001,0.9923590944783172
1085,0.372786127788747,150,14,12,0.001,0.9821024128050838
1086,0.374577910303421,150,14,14,0.001,0.9710897169700173
1087,0.39018280479778644,150,14,16,0.001,0.9580059159124245
1088,0.33477052020792203,150,14,18,0.001,0.9414084709747205
1089,0.40559428348846893,150,14,2,0.006,0.9998983370012882
1090,0.3586466266403406,150,14,4,0.006,0.9997671730817426
1091,0.37091509852117505,150,14,6,0.006,0.998300937647692
1092,0.3744718002444561,150,14,8,0.006,0.9939363324335521
1093,0.3581872641065937,150,14,10,0.006,0.9847294423156784
1094,0.3638621375132638,150,14,12,0.006,0.976080954034309
1095,0.3936333964621026,150,14,14,0.006,0.9633485612089832
1096,0.3810385354125532,150,14,16,0.006,0.950733016805643
1097,0.371108514324858,150,14,18,0.006,0.9324279146495705
1098,0.3965561241622006,150,14,2,0.011,0.9946226829441601
1099,0.3670051443231119,150,14,4,0.011,0.9947054233187282
1100,0.36298908006608377,150,14,6,0.011,0.9946857977946063
1101,0.37726155457952215,150,14,8,0.011,0.9884655923153685
1102,0.40301674927133285,150,14,10,0.011,0.978118257423268
1103,0.33778055365273807,150,14,12,0.011,0.9674773121633787
1104,0.3533854481471035,150,14,14,0.011,0.9528253969314454
1105,0.38538098883829636,150,14,16,0.011,0.9377001655573033
1106,0.3882849122241474,150,14,18,0.011,0.9209627391330103
1107,0.375690051174598,150,14,2,0.016,0.9806387314729313
1108,0.37601644034331305,150,14,4,0.016,0.9806642794513176
1109,0.36131146660219476,150,14,6,0.016,0.9804058627982394
1110,0.3461390713355093,150,14,8,0.016,0.9811781967664791
1111,0.39208069737142554,150,14,10,0.016,0.9707693198496247
1112,0.3799263945413762,150,14,12,0.016,0.9587661822711513
1113,0.3606318249586977,150,14,14,0.016,0.9425060527691377
1114,0.3831567070959423,150,14,16,0.016,0.9278284990865436
1115,0.4089038427959329,150,14,18,0.016,0.9095823709345158
1116,0.372220655196035,150,14,2,0.021,0.9593436180822906
1117,0.3575076224630965,150,14,4,0.021,0.958061424132422
1118,0.39050919396650147,150,14,6,0.021,0.9574950816139954
1119,0.36196424493962476,150,14,8,0.021,0.9585666491498434
1120,0.3893970530953244,150,14,10,0.021,0.9579898327258126
1121,0.37167398691757,150,14,12,0.021,0.9467325694550436
1122,0.3963170407382037,150,14,14,0.021,0.9311739271710723
1123,0.38972344226403943,150,14,16,0.021,0.9149821668708212
1124,0.38035889376905613,150,14,18,0.021,0.8999570395885103
1125,0.37702247115552506,150,14,2,0.026000000000000002,0.9336341536454452
1126,0.3690964527004339,150,14,4,0.026000000000000002,0.9335939004427791
1127,0.3533854481471035,150,14,6,0.026000000000000002,0.9327709924731945
1128,0.4208459255080523,150,14,8,0.026000000000000002,0.9330036871627435
1129,0.3872788814119354,150,14,10,0.026000000000000002,0.9334694593091557
1130,0.4171562504197392,150,14,12,0.026000000000000002,0.9336555398992132
1131,0.3783548911364522,150,14,14,0.026000000000000002,0.9192766560723639
1132,0.3783548911364522,150,14,16,0.026000000000000002,0.9025302450552907
1133,0.38247706545244525,150,14,18,0.026000000000000002,0.8844401189418117
1134,0.37601644034331305,150,14,2,0.031,0.9326644857281038
1135,0.3638621375132638,150,14,4,0.031,0.9313240972276309
1136,0.3522733072759265,150,14,6,0.031,0.9320134889985372
1137,0.38538098883829636,150,14,8,0.031,0.9336726948343053
1138,0.3518139447421795,150,14,10,0.031,0.9340312642950551
1139,0.40087977327369684,150,14,12,0.031,0.9317067879885951
1140,0.3628561067010517,150,14,14,0.031,0.9188706165052195
1141,0.39485164739224454,150,14,16,0.031,0.903610247390867
1142,0.3784610011954171,150,14,18,0.031,0.8839308365908575
1143,0.3579481806825966,150,14,2,0.036000000000000004,0.9045691630263762
1144,0.3792467528978791,150,14,4,0.036000000000000004,0.907085739808838
1145,0.3927334757088555,150,14,6,0.036000000000000004,0.905852547034622
1146,0.3628561067010517,150,14,8,0.036000000000000004,0.9050224152019037
1147,0.3975352916683456,150,14,10,0.036000000000000004,0.9050410942468475
1148,0.36687217095807984,150,14,12,0.036000000000000004,0.9060459489194935
1149,0.36687217095807984,150,14,14,0.036000000000000004,0.905468694052903
1150,0.4051080576486548,150,14,16,0.036000000000000004,0.8913227624136142
1151,0.36820459093900687,150,14,18,0.036000000000000004,0.8710193782564367
1152,0.3784610011954171,150,14,2,0.041,0.8778734255301489
1153,0.40076560422291174,150,14,4,0.041,0.8763739589338
1154,0.40990987360814496,150,14,6,0.041,0.8759489967425113
1155,0.4038898067185128,150,14,8,0.041,0.8755522549414044
1156,0.38057917287880616,150,14,10,0.041,0.8750158378675604
1157,0.372220655196035,150,14,12,0.041,0.8774991626095073
1158,0.3872788814119354,150,14,14,0.041,0.8743675205091949
1159,0.3773488603242401,150,14,16,0.041,0.8783612033174375
1160,0.3834830962646573,150,14,18,0.041,0.8586308983834208
1161,0.41626438865831217,150,14,2,0.046,0.8453426787017065
1162,0.3845952371358343,150,14,4,0.046,0.8457279514021918
1163,0.38136492458126825,150,14,6,0.046,0.8468077240773798
1164,0.3590603215537736,150,14,8,0.046,0.8440833951154579
1165,0.372220655196035,150,14,10,0.046,0.8490066944611415
1166,0.3926273656498905,150,14,12,0.046,0.8475071304331125
1167,0.37143490349357294,150,14,14,0.046,0.8471914726680131
1168,0.4235107654699064,150,14,16,0.046,0.8444988646773487
1169,0.35973190420545054,150,14,18,0.046,0.8454122657994695
1170,0.38649312970947336,150,14,2,0.051000000000000004,0.821609936027055
1171,0.34077178278330716,150,14,4,0.051000000000000004,0.8213061162110797
1172,0.37121462438382297,150,14,6,0.051000000000000004,0.8194078269513149
1173,0.3878255496904004,150,14,8,0.051000000000000004,0.8208760806130236
1174,0.4023183033135888,150,14,10,0.051000000000000004,0.8213246003926639
1175,0.3620703549985897,150,14,12,0.051000000000000004,0.8225020622458992
1176,0.3826973445621953,150,14,14,0.051000000000000004,0.8204800347524884
1177,0.3939597856308176,150,14,16,0.051000000000000004,0.8202210126311128
1178,0.3895031631542894,150,14,18,0.051000000000000004,0.8205168082522963
1179,0.4020980242038388,150,14,2,0.056,0.7966992234625506
1180,0.4051080576486548,150,14,4,0.056,0.7964114102797243
1181,0.38169131374998316,150,14,6,0.056,0.7938696752455957
1182,0.3887174114518274,150,14,8,0.056,0.798320006419356
1183,0.3940658956897825,150,14,10,0.056,0.7955290063506665
1184,0.38136492458126825,150,14,12,0.056,0.7970161478394907
1185,0.40120616244241175,150,14,14,0.056,0.797185985176605
1186,0.3786812803051672,150,14,16,0.056,0.7980025879246101
1187,0.4051080576486548,150,14,18,0.056,0.7976895329772483
1188,0.3950719265019946,150,14,2,0.061,0.7747073691685661
1189,0.36820459093900687,150,14,4,0.061,0.7761656987177227
1190,0.41681105693677717,150,14,6,0.061,0.7753403967125715
1191,0.40421619588722785,150,14,8,0.061,0.7775801352950228
1192,0.3804730628198412,150,14,10,0.061,0.7771121639764041
1193,0.40030624168916473,150,14,12,0.061,0.7758794305229654
1194,0.3726612134155351,150,14,14,0.061,0.7781438749957111
1195,0.40945051107439795,150,14,16,0.061,0.7754599593027872
1196,0.42951202804529154,150,14,18,0.061,0.775465596421418
1197,0.39696981907563367,150,14,2,0.066,0.7590143825166367
1198,0.4228311238264093,150,14,4,0.066,0.760265558395225
1199,0.372440934305785,150,14,6,0.066,0.7585751535436284
1200,0.37355307517696207,150,14,8,0.066,0.7592132057785613
1201,0.39216800311614347,150,14,10,0.066,0.7588221150148969
1202,0.39908799075902274,150,14,12,0.066,0.7601490579435248
1203,0.4175968086392392,150,14,14,0.066,0.7587570654496614
1204,0.39284764475964057,150,14,16,0.066,0.7563294716286951
1205,0.40421619588722785,150,14,18,0.066,0.7618558800332075
1206,0.3677452284052598,150,14,2,0.07100000000000001,0.7465439347630873
1207,0.37355307517696207,150,14,4,0.07100000000000001,0.7443264175630903
1208,0.3595008797732737,150,14,6,0.07100000000000001,0.7421285258872148
1209,0.408558649312971,150,14,8,0.07100000000000001,0.7440322574022499
1210,0.4096707901841479,150,14,10,0.07100000000000001,0.7443340172341331
1211,0.3942861747995326,150,14,12,0.07100000000000001,0.7434045816412408
1212,0.40131227250137674,150,14,14,0.07100000000000001,0.745801602792893
1213,0.4045425850559428,150,14,16,0.07100000000000001,0.7438451259419293
1214,0.3768975567823132,150,14,18,0.07100000000000001,0.7463511661841361
1215,0.3964043464829216,150,14,2,0.076,0.729692499354341
1216,0.41903533867913123,150,14,4,0.076,0.729191275995207
1217,0.41992720044055815,150,14,6,0.076,0.7309796762387029
1218,0.3857073780070113,150,14,8,0.076,0.7306776171523742
1219,0.3861398772346913,150,14,10,0.076,0.729566875121746
1220,0.38191159285973325,150,14,12,0.076,0.7328193742617376
1221,0.4319753932116425,150,14,14,0.076,0.733095655709291
1222,0.37444493693838904,150,14,16,0.076,0.7313289270551978
1223,0.3993082698687728,150,14,18,0.076,0.7301741459051936
1224,0.4124686035110341,150,14,2,0.081,0.718180347849192
1225,0.3826973445621953,150,14,4,0.081,0.7151352668371859
1226,0.3723348242468201,150,14,6,0.081,0.7194027883415757
1227,0.41469288525338815,150,14,8,0.081,0.7193056837536084
1228,0.38090556204752124,150,14,10,0.081,0.7192792310524784
1229,0.4004204107399498,150,14,12,0.081,0.7192416154645788
1230,0.38994372137378946,150,14,14,0.081,0.7182107743709861
1231,0.3775691394339902,150,14,16,0.081,0.7168506489959005
1232,0.42606143638097543,150,14,18,0.081,0.7185584941182234
1233,0.40163866167009177,150,14,2,0.08600000000000001,0.7084858817667955
1234,0.42082712119380533,150,14,4,0.08600000000000001,0.7098714646479936
1235,0.37075526185007585,150,14,6,0.08600000000000001,0.7079288578926238
1236,0.3912761413547165,150,14,8,0.08600000000000001,0.707576016022779
1237,0.3931740339283556,150,14,10,0.08600000000000001,0.7094791281507055
1238,0.41067682099636,150,14,12,0.08600000000000001,0.7071173215919808
1239,0.3781158077124552,150,14,14,0.08600000000000001,0.7114422581935345
1240,0.3828034546211602,150,14,16,0.08600000000000001,0.7085840720220545
1241,0.39629017743213657,150,14,18,0.08600000000000001,0.7063292106509808
1242,0.4015325516111268,150,14,2,0.091,0.6994710573278958
1243,0.4165907778270272,150,14,4,0.091,0.6977968748510252
1244,0.4300775006380035,150,14,6,0.091,0.6989344871471258
1245,0.4281796080643645,150,14,8,0.091,0.6966075193734196
1246,0.3771097769002431,150,14,10,0.091,0.6973705903726503
1247,0.43976843830170176,150,14,12,0.091,0.7000375877502766
1248,0.4161314152932802,150,14,14,0.091,0.6983692929306425
1249,0.3687512592174719,150,14,16,0.091,0.6994610914589092
1250,0.38090556204752124,150,14,18,0.091,0.6993591848809971
1251,0.39852251816631074,150,14,2,0.096,0.690816639632855
1252,0.3574888181488496,150,14,4,0.096,0.6904039468738453
1253,0.39238828222589356,150,14,6,0.096,0.6906064934178288
1254,0.3756712468603511,150,14,8,0.096,0.6899790403578022
1255,0.39228217216692857,150,14,10,0.096,0.6915167210509425
1256,0.4069871459080469,150,14,12,0.096,0.6912020097650204
1257,0.4191414487380962,150,14,14,0.096,0.6929576660046183
1258,0.3792279485836321,150,14,16,0.096,0.6874832652390279
1259,0.37298760258425007,150,14,18,0.096,0.6902948581892335
1260,0.38173698137029727,150,16,2,0.001,1.0
1261,0.3585405165813757,150,16,4,0.001,0.9999791913769066
1262,0.3691233160065009,150,16,6,0.001,0.9997885314978875
1263,0.3600851566802326,150,16,8,0.001,0.997891766347975
1264,0.33634202361284604,150,16,10,0.001,0.9916445653339614
1265,0.37189426602731995,150,16,12,0.001,0.9825515032559928
1266,0.37780822285798715,150,16,14,0.001,0.9717163766577919
1267,0.41381982780620813,150,16,16,0.001,0.9583695796581586
1268,0.3904030839075365,150,16,18,0.001,0.941317093977658
1269,0.3459456555318263,150,16,2,0.006,0.9998249361491923
1270,0.3980215175081598,150,16,4,0.006,0.9997561980989271
1271,0.3578608749378786,150,16,6,0.006,0.9983037283693843
1272,0.37927361620394623,150,16,8,0.006,0.9938681859327726
1273,0.37045573598742804,150,16,10,0.006,0.9846334373138141
1274,0.3797061154316262,150,16,12,0.006,0.9752082306386031
1275,0.3544975890182805,150,16,14,0.006,0.962055225250562
1276,0.39341311735235257,150,16,16,0.006,0.948771911949878
1277,0.36396824757222873,150,16,18,0.006,0.9326433152159129
1278,0.35162052893849643,150,16,2,0.011,0.9939848534102101
1279,0.40592067265718396,150,16,4,0.011,0.9944160721072383
1280,0.41194073954681604,150,16,6,0.011,0.9944008866839641
1281,0.3915340290929605,150,16,8,0.011,0.9877793670740634
1282,0.3774818336892722,150,16,10,0.011,0.9778762719270871
1283,0.37669608198681015,150,16,12,0.011,0.9672209554943926
1284,0.33620905024781406,150,16,14,0.011,0.953963259766152
1285,0.3842688479671193,150,16,16,0.011,0.938419907296541
1286,0.3569421498703846,150,16,18,0.011,0.9207865687366938
1287,0.35528334072074247,150,16,2,0.016,0.9802867734476125
1288,0.3930867281836376,150,16,4,0.016,0.9804417594129268
1289,0.3763696928180951,150,16,6,0.016,0.9810453417113442
1290,0.4124874078252811,150,16,8,0.016,0.9804118061307218
1291,0.3633154692347988,150,16,10,0.016,0.9696130493867968
1292,0.36230943842258667,150,16,12,0.016,0.9579846966843938
1293,0.39997985252044965,150,16,14,0.016,0.9437611467931449
1294,0.36307638581080176,150,16,16,0.016,0.9273027159846349
1295,0.411242293589072,150,16,18,0.016,0.9088016369635755
1296,0.3851607097285463,150,16,2,0.021,0.9593871630838607
1297,0.35148755557346445,150,16,4,0.021,0.9590991272000514
1298,0.373792158600959,150,16,6,0.021,0.9590066366980746
1299,0.36464788921572583,150,16,8,0.021,0.9600897638068179
1300,0.37614941370834515,150,16,10,0.021,0.9595435339709132
1301,0.38616674054075834,150,16,12,0.021,0.9463551887206411
1302,0.38861130139286243,150,16,14,0.021,0.9309961491520354
1303,0.38136492458126825,150,16,16,0.021,0.9128774546780886
1304,0.3843749580260843,150,16,18,0.021,0.8969529007603366
1305,0.36988220440289593,150,16,2,0.026000000000000002,0.9356628552089381
1306,0.37712858121449006,150,16,4,0.026000000000000002,0.9311053491871385
1307,0.4147116895676351,150,16,6,0.026000000000000002,0.9323807855540561
1308,0.3655397509771528,150,16,8,0.026000000000000002,0.933511821211754
1309,0.35237941733489136,150,16,10,0.026000000000000002,0.9315706898503963
1310,0.34502693046433225,150,16,12,0.026000000000000002,0.9336644688167479
1311,0.3776752494929551,150,16,14,0.026000000000000002,0.919813783005591
1312,0.3851607097285463,150,16,16,0.026000000000000002,0.9024430854580925
1313,0.37712858121449006,150,16,18,0.026000000000000002,0.885365740780371
1314,0.3595196840875207,150,16,2,0.031,0.9328607757663477
1315,0.37490429947213605,150,16,4,0.031,0.9322188610612416
1316,0.3453533196330472,150,16,6,0.031,0.9316745102648802
1317,0.36676606089911484,150,16,8,0.031,0.9332507112686633
1318,0.36598030919665286,150,16,10,0.031,0.9322108159882333
1319,0.40155135592537367,150,16,12,0.031,0.9327500307431751
1320,0.39050919396650147,150,16,14,0.031,0.9180199196286076
1321,0.374118547769674,150,16,16,0.031,0.9024316372356883
1322,0.35873393238505863,150,16,18,0.031,0.8845822926412014
1323,0.371108514324858,150,16,2,0.036000000000000004,0.9031232768946413
1324,0.3843749580260843,150,16,4,0.036000000000000004,0.9056855352162287
1325,0.41826839129091614,150,16,6,0.036000000000000004,0.90405821041805
1326,0.36931673181018393,150,16,8,0.036000000000000004,0.9057702938184544
1327,0.4080119810345059,150,16,10,0.036000000000000004,0.9060165732679627
1328,0.40467555842097486,150,16,12,0.036000000000000004,0.9040689835780995
1329,0.3828034546211602,150,16,14,0.036000000000000004,0.9061585033881525
1330,0.3977555707780957,150,16,16,0.036000000000000004,0.8898858608746597
1331,0.3883910222831124,150,16,18,0.036000000000000004,0.8732074154138173
1332,0.3786812803051672,150,16,2,0.041,0.8749552284031724
1333,0.40990987360814496,150,16,4,0.041,0.8756861747856141
1334,0.3821506762837303,150,16,6,0.041,0.8753810326825526
1335,0.3843749580260843,150,16,8,0.041,0.8746710967459702
