,params,mean_train_Acc,mean_test_Acc
81,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.72517033092058,0.54185063396137
1302,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.702361536155155,0.541849942726231
3190,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.624442106969525,0.541834340561678
1520,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.693468069622108,0.541816269700201
3274,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.578930190338466,0.541807481139156
544,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.758701611809787,0.541798297586602
177,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.733085909581423,0.54179128648734
3130,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.612941070610562,0.541752972311095
917,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.779812096315087,0.541749812379034
387,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.709084922409947,0.541736185172019
1662,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.677944975669303,0.541640399731406
381,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.712962314258426,0.541616107753683
1878,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.666197265132958,0.541570486234546
171,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.743881084117874,0.541557352766916
933,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.778027769971937,0.541538689418177
1262,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.691943670276173,0.541515582414978
1025,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.759967790750443,0.541493364142671
1422,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.692437544723188,0.541493166646917
89,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.705655469242209,0.541452285025872
927,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.779751397886991,0.541438262827349
1047,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.748276155018428,0.541437077852826
277,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.731227569971338,0.541433127937749
199,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.5, 'n_estimators': 150}",0.692832046545905,0.541415057076273
1332,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.16393877551020408, 'n_estimators': 10}",0.707133335086974,0.54130643441166
289,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.703125709743357,0.541201070426986
1414,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.69062274352404,0.541175988466248
1750,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.669274483499309,0.541172137299048
2004,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.664075978841682,0.541136686811234
655,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.769804368533182,0.541128885728957
2346,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.648331046115194,0.541101631314927
1117,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.744187787345813,0.541077438085081
741,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.792878753272572,0.541076450606312
1944,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.658590051381677,0.541070031994312
1604,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.677469595717353,0.541052553620097
1474,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.673591521659817,0.541020263064344
1436,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.691220642020742,0.541001402219852
667,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.734103443637342,0.540995477347237
678,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.701396230655951,0.540991329936406
1170,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.684305596723343,0.540988170004345
2526,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.647563024140791,0.540959434372161
1784,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.659799270143238,0.540957656910376
1254,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.708800697863509,0.540938401074377
597,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.690042640204654,0.540908184224039
1109,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.740664125170606,0.540903049334439
2180,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.652948886074509,0.540860488999487
680,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.69038541710775,0.540847355531856
1334,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.708008914055773,0.540814669984595
787,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.695247544582041,0.540803215230872
1476,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.676142508767135,0.540739127858751
1270,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.682671627973223,0.540716909586444
1346,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.698512001532939,0.540713749654382
1376,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.67752802724388,0.540684421534937
287,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.705134294670685,0.540680175376229
1370,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.675576562889624,0.540670399336414
1664,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.67624524966499,0.540642256191492
557,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.763834960155997,0.540600782083185
3359,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3370612244897959, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.57748408250153,0.540593375992416
583,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.712837428298545,0.540557234269463
1114,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.722772416341708,0.54055091440534
1848,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.66648231838162,0.540549235691433
1126,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.72126837740746,0.54048100090848
773,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.716060722807981,0.540380673065529
3128,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.14357142857142857, 'n_estimators': 10}",0.607155837292926,0.540365268396729
1230,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.709269318813187,0.540342457637161
549,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.784822789247016,0.540339396452976
1064,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.699564942025062,0.540263755579255
939,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.770130196069877,0.540252597069163
749,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.772093629022841,0.540224552672118
3154,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.613338490534403,0.540191965872734
2124,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.645089753262734,0.54016708140775
291,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.702599299912361,0.540089860567998
196,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.675450502845817,0.540032586799384
1380,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.676710579330221,0.539982126634277
1450,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.692967296095412,0.539968598175139
1658,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.679158172201542,0.539949046095509
392,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.683320637615254,0.53993650511514
1508,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.687409964443863,0.539933443930955
1154,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.714240913039517,0.539925741596556
191,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.706080589206212,0.539925346605048
495,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.690286640079761,0.53992465536991
3112,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.609057705690308,0.539890686100249
935,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.779609699430238,0.539888513646957
955,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.743112670782162,0.539876071414464
87,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.706270368431385,0.539859481771142
956,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.718625137029923,0.539838250977604
2068,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.65783310300758,0.539794406920251
886,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.686190209936471,0.539742465536991
1068,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.690992076323582,0.539722913457361
1158,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.707855855428139,0.539705138839515
1123,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.74698435902075,0.539688450448315
1570,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.676861476916312,0.539666528419639
672,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.709815608943226,0.539638385274716
3331,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3370612244897959, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.58671439349904,0.539631472923332
1284,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.670452643570789,0.539598589880317
903,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.769646668103797,0.539555140814472
1540,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.694734603568103,0.539552079630288
1622,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.683863184149824,0.539527195165304
1294,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.672480316450905,0.539508334320812
567,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.736792461525762,0.539486511040013
445,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.819523429924726,0.539436840857922
1526,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.680843399659452,0.539411660149307
1928,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.14357142857142857, 'n_estimators': 10}",0.659264197968086,0.539409092704507
1914,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.66057519526363,0.539400205395584
1840,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.670388373703428,0.539324070782478
77,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.73157825536689,0.539290299008571
1582,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.669016203213611,0.539280226725125
1260,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.703983649651646,0.539269463206541
493,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.699716053469792,0.539216139353004
960,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.723572213432632,0.539107417940514
581,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.711551573293847,0.539014101196824
811,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.809387344187942,0.539005608879409
3134,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.612188217629394,0.538970553383102
1466,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.68266914186655,0.538967590946795
909,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.780602701761725,0.53895811115061
945,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.765485053847467,0.538902812339535
375,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.728551422095789,0.538898961172335
1416,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.688678366445066,0.538873681715843
3335,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3370612244897959, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.578408792284665,0.538852648418059
882,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.68437502272248,0.538761899119169
1460,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.69096990239064,0.538753703045384
71,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.743117865408494,0.538749753130308
765,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.72631523597376,0.538696725520401
1202,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.710480768120349,0.538663546233756
1182,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.682489245049066,0.538657818856894
1404,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.699349374655955,0.538642216692341
1036,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.734460844194144,0.538634613105818
385,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.716690748218665,0.538555911047912
681,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.709262222983559,0.53854445629419
1005,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.761851672567027,0.538528656633882
1186,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.677477122472138,0.538512560729944
851,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.75804523901483,0.538484318837145
1408,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.696695446692954,0.538476715250622
3198,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.5, 'n_estimators': 10}",0.610302140553885,0.538447683374807
79,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.730212797899737,0.538441166014931
801,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.001, 'n_estimators': 150}",0.806379148697194,0.538406110518624
1614,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.674493145402916,0.538403740569578
